   step	 WHOLE	 ONE	 TWO	 THREE
 3553	   68	  203	  136	   90
 3554	   68	  203	  136	   90
 3555	   68	  203	  136	   90
 3556	   68	  203	  136	   90
 3557	   68	  203	  136	   90
 3558	   68	  203	  136	   90
 3559	   68	  203	  136	   90
 3560	   68	  203	  136	   90
 3561	   68	  203	  136	   90
 3562	   68	  203	  136	   90
 3563	   68	  203	  136	   91
 3564	   68	  203	  136	   91
 3565	   68	  203	  136	   91
 3566	   68	  203	  136	   91
 3567	   68	  203	  136	   91
 3568	   68	  203	  137	   91
 3569	   68	  203	  137	   91
 3570	   68	  203	  137	   91
 3571	   68	  203	  137	   91
 3572	   68	  203	  137	   91
 3573	   68	  203	  137	   91
 3574	   68	  203	  137	   91
 3575	   68	  203	  137	   91
 3576	   68	  203	  138	   91
 3577	   68	  204	  138	   91
 3578	   68	  204	  138	   92
 3579	   68	  204	  138	   92
 3580	   69	  204	  138	   92
 3581	   69	  204	  138	   92
 3582	   69	  204	  138	   92
 3583	   69	  204	  138	   92
 3584	   69	  204	  138	   92
 3585	   69	  204	  138	   92
 3586	   69	  204	  138	   92
 3587	   69	  204	  138	   92
 3588	   69	  205	  138	   92
 3589	   69	  205	  138	   92
 3590	   69	  205	  138	   92
 3591	   69	  205	  138	   93
 3592	   69	  205	  138	   93
 3593	   69	  206	  138	   93
 3594	   69	  206	  138	   93
 3595	   69	  206	  138	   93
 3596	   69	  206	  138	   93
 3597	   69	  206	  138	   94
 3598	   69	  206	  138	   94
 3599	   69	  206	  138	   94
 3600	   69	  206	  138	   94
 3601	   69	  206	  139	   94
 3602	   69	  206	  139	   94
 3603	   69	  206	  139	   94
 3604	   69	  206	  139	   94
 3605	   69	  206	  139	   94
 3606	   69	  206	  139	   94
 3607	   69	  207	  139	   95
 3608	   69	  207	  139	   95
 3609	   69	  207	  139	   95
 3610	   69	  207	  139	   95
 3611	   69	  207	  139	   95
 3612	   69	  207	  139	   95
 3613	   69	  207	  139	   96
 3614	   69	  207	  139	   96
 3615	   69	  207	  139	   96
 3616	   69	  207	  140	   96
 3617	   69	  207	  140	   96
 3618	   69	  207	  140	   96
 3619	   69	  207	  140	   96
 3620	   69	  207	  140	   96
 3621	   69	  207	  140	   96
 3622	   69	  207	  140	   96
 3623	   69	  208	  140	   96
 3624	   69	  208	  140	   96
 3625	   69	  208	  140	   96
 3626	   69	  208	  140	   96
 3627	   69	  208	  140	   96
 3628	   69	  208	  140	   96
 3629	   69	  208	  140	   96
 3630	   70	  208	  140	   96
 3631	   70	  208	  140	   96
 3632	   70	  208	  140	   96
 3633	   70	  208	  140	   96
 3634	   70	  208	  140	   96
 3635	   70	  208	  140	   96
 3636	   70	  208	  140	   96
 3637	   70	  208	  140	   96
 3638	   70	  208	  140	   96
 3639	   70	  208	  140	   96
 3640	   70	  208	  140	   96
 3641	   70	  208	  140	   96
 3642	   70	  208	  140	   96
 3643	   70	  208	  140	   96
 3644	   70	  208	  141	   96
 3645	   70	  208	  142	   96
 3646	   70	  208	  142	   96
 3647	   70	  208	  142	   96
 3648	   70	  208	  143	   96
 3649	   70	  208	  143	   96
 3650	   70	  208	  143	   97
 3651	   70	  208	  143	   98
 3652	   70	  208	  143	   98
 3653	   70	  208	  143	   98
 3654	   70	  208	  143	   98
 3655	   70	  208	  143	   99
 3656	   70	  208	  143	   99
 3657	   70	  208	  143	   99
 3658	   70	  208	  143	   99
 3659	   70	  208	  143	   99
 3660	   70	  208	  143	   99
 3661	   70	  208	  143	   99
 3662	   70	  208	  143	   99
 3663	   70	  208	  143	  100
 3664	   70	  208	  143	  100
 3665	   70	  208	  143	  100
 3666	   70	  208	  143	  100
 3667	   70	  208	  143	  100
 3668	   70	  208	  143	  100
 3669	   70	  208	  143	  100
 3670	   71	  208	  143	  100
 3671	   71	  208	  143	  100
 3672	   71	  208	  143	  100
 3673	   71	  208	  143	  100
 3674	   71	  208	  143	  100
 3675	   71	  208	  143	  100
 3676	   71	  208	  143	  100
 3677	   71	  208	  143	  100
 3678	   71	  208	  144	  100
 3679	   71	  208	  144	  100
 3680	   71	  208	  144	  100
 3681	   71	  208	  144	  100
 3682	   71	  208	  144	  100
 3683	   71	  208	  144	  100
 3684	   71	  208	  144	  100
 3685	   71	  208	  144	  100
 3686	   71	  208	  144	  100
 3687	   71	  208	  144	  101
 3688	   71	  208	  144	  101
 3689	   71	  208	  144	  101
 3690	   71	  208	  144	  101
 3691	   71	  208	  144	  101
 3692	   71	  208	  144	  101
 3693	   71	  208	  144	  101
 3694	   71	  208	  144	  101
 3695	   71	  208	  144	  101
 3696	   71	  208	  144	  101
 3697	   71	  208	  144	  101
 3698	   71	  208	  144	  101
 3699	   71	  208	  144	  101
 3700	   71	  208	  144	  101
 3701	   71	  208	  144	  101
 3702	   71	  208	  144	  101
 3703	   71	  208	  145	  101
 3704	   71	  208	  145	  101
 3705	   71	  209	  145	  101
 3706	   71	  209	  145	  101
 3707	   71	  209	  145	  101
 3708	   71	  209	  145	  101
 3709	   71	  209	  145	  101
 3710	   71	  209	  145	  101
 3711	   71	  209	  145	  101
 3712	   71	  209	  146	  101
 3713	   71	  209	  146	  101
 3714	   71	  209	  146	  101
 3715	   71	  209	  146	  101
 3716	   71	  209	  146	  101
 3717	   71	  209	  146	  101
 3718	   71	  209	  146	  101
 3719	   71	  209	  146	  101
 3720	   71	  210	  147	  101
 3721	   71	  210	  147	  101
 3722	   71	  210	  147	  101
 3723	   71	  210	  147	  101
 3724	   71	  210	  147	  101
 3725	   71	  210	  147	  101
 3726	   71	  210	  147	  101
 3727	   71	  211	  147	  101
 3728	   71	  212	  147	  101
 3729	   71	  212	  148	  101
 3730	   71	  212	  148	  101
 3731	   71	  212	  148	  101
 3732	   71	  212	  148	  101
 3733	   71	  213	  148	  101
 3734	   71	  213	  148	  101
 3735	   71	  214	  148	  101
 3736	   71	  214	  148	  102
 3737	   71	  214	  148	  103
 3738	   71	  214	  149	  103
 3739	   71	  214	  149	  103
 3740	   71	  214	  149	  104
 3741	   71	  214	  150	  104
 3742	   71	  214	  150	  104
 3743	   71	  214	  150	  104
 3744	   71	  214	  150	  104
 3745	   71	  214	  150	  104
 3746	   71	  214	  150	  104
 3747	   71	  214	  150	  104
 3748	   71	  214	  150	  104
 3749	   71	  214	  150	  104
 3750	   71	  214	  150	  104
 3751	   71	  214	  150	  105
 3752	   71	  214	  150	  105
 3753	   71	  214	  150	  105
 3754	   71	  214	  150	  105
 3755	   71	  214	  150	  105
 3756	   71	  214	  150	  105
 3757	   71	  214	  150	  105
 3758	   71	  214	  150	  105
 3759	   71	  214	  150	  105
 3760	   71	  214	  150	  105
 3761	   71	  214	  150	  105
 3762	   71	  214	  150	  105
 3763	   71	  214	  150	  105
 3764	   71	  214	  150	  105
 3765	   71	  214	  150	  105
 3766	   71	  215	  150	  105
 3767	   71	  215	  150	  105
 3768	   71	  215	  150	  105
 3769	   71	  216	  151	  105
 3770	   72	  216	  151	  105
 3771	   72	  216	  152	  105
 3772	   72	  216	  152	  105
 3773	   72	  216	  152	  105
 3774	   72	  216	  152	  105
 3775	   72	  216	  152	  105
 3776	   72	  216	  152	  105
 3777	   72	  216	  152	  105
 3778	   72	  216	  152	  105
 3779	   72	  216	  152	  105
 3780	   72	  216	  152	  105
 3781	   72	  216	  152	  105
 3782	   72	  216	  152	  105
 3783	   72	  216	  152	  105
 3784	   72	  216	  152	  106
 3785	   72	  216	  153	  106
 3786	   72	  216	  153	  106
 3787	   72	  216	  153	  106
 3788	   72	  216	  153	  106
 3789	   72	  216	  153	  106
 3790	   72	  216	  153	  106
 3791	   72	  216	  153	  106
 3792	   72	  216	  153	  106
 3793	   72	  216	  153	  106
 3794	   72	  216	  153	  106
 3795	   72	  216	  153	  106
 3796	   72	  216	  153	  106
 3797	   72	  216	  153	  106
 3798	   72	  216	  153	  106
 3799	   72	  216	  153	  106
 3800	   72	  216	  154	  106
 3801	   72	  216	  154	  106
 3802	   72	  216	  154	  106
 3803	   72	  216	  154	  106
 3804	   72	  216	  154	  106
 3805	   72	  216	  154	  106
 3806	   72	  216	  154	  106
 3807	   72	  216	  154	  106
 3808	   72	  216	  154	  106
 3809	   72	  217	  154	  106
 3810	   72	  217	  154	  106
 3811	   72	  217	  154	  106
 3812	   72	  217	  155	  106
 3813	   72	  217	  155	  106
 3814	   72	  217	  155	  107
 3815	   72	  217	  155	  107
 3816	   72	  217	  155	  107
 3817	   72	  217	  155	  107
 3818	   73	  217	  155	  108
 3819	   73	  217	  155	  108
 3820	   73	  217	  155	  108
 3821	   73	  217	  155	  108
 3822	   73	  217	  155	  108
 3823	   73	  217	  155	  108
 3824	   73	  218	  155	  108
 3825	   73	  218	  155	  108
 3826	   73	  218	  155	  108
 3827	   73	  219	  155	  108
 3828	   73	  219	  155	  108
 3829	   73	  219	  155	  108
 3830	   73	  219	  155	  108
 3831	   73	  219	  155	  109
 3832	   73	  219	  155	  109
 3833	   73	  219	  155	  109
 3834	   73	  219	  155	  109
 3835	   73	  219	  155	  109
 3836	   73	  219	  155	  109
 3837	   74	  220	  155	  109
 3838	   74	  220	  155	  109
 3839	   74	  220	  155	  109
 3840	   74	  220	  156	  109
 3841	   74	  221	  156	  109
 3842	   74	  221	  156	  109
 3843	   74	  221	  156	  109
 3844	   74	  221	  156	  109
 3845	   74	  221	  156	  109
 3846	   74	  221	  156	  109
 3847	   74	  222	  156	  109
 3848	   74	  222	  156	  109
 3849	   74	  222	  156	  109
 3850	   74	  222	  156	  110
 3851	   74	  222	  156	  110
 3852	   74	  222	  156	  110
 3853	   74	  222	  156	  110
 3854	   74	  222	  156	  110
 3855	   74	  222	  156	  110
 3856	   74	  222	  156	  110
 3857	   74	  222	  156	  110
 3858	   74	  222	  156	  110
 3859	   74	  222	  156	  110
 3860	   74	  222	  156	  110
 3861	   74	  222	  156	  110
 3862	   74	  222	  156	  110
 3863	   74	  222	  156	  110
 3864	   74	  222	  156	  110
 3865	   74	  222	  156	  110
 3866	   74	  222	  156	  110
 3867	   74	  222	  156	  110
 3868	   74	  222	  156	  110
 3869	   74	  222	  156	  110
 3870	   74	  222	  156	  110
 3871	   74	  222	  156	  110
 3872	   75	  222	  157	  110
 3873	   75	  223	  157	  110
 3874	   75	  223	  157	  110
 3875	   75	  223	  157	  110
 3876	   75	  223	  157	  110
 3877	   75	  223	  157	  110
 3878	   75	  223	  157	  110
 3879	   75	  223	  157	  110
 3880	   76	  223	  157	  110
 3881	   77	  223	  157	  110
 3882	   77	  223	  157	  110
 3883	   77	  223	  157	  111
 3884	   77	  223	  157	  111
 3885	   77	  223	  157	  111
 3886	   77	  223	  158	  111
 3887	   77	  223	  158	  111
 3888	   77	  223	  158	  111
 3889	   77	  223	  158	  111
 3890	   77	  223	  158	  111
 3891	   77	  223	  158	  111
 3892	   77	  223	  158	  111
 3893	   77	  223	  158	  111
 3894	   77	  223	  158	  112
 3895	   77	  223	  158	  112
 3896	   77	  224	  158	  112
 3897	   77	  224	  158	  112
 3898	   77	  224	  158	  112
 3899	   77	  224	  159	  112
 3900	   77	  224	  159	  112
 3901	   77	  224	  159	  112
 3902	   77	  224	  159	  112
 3903	   77	  224	  159	  112
 3904	   77	  224	  159	  112
 3905	   77	  224	  159	  112
 3906	   77	  224	  159	  112
 3907	   77	  224	  159	  112
 3908	   77	  224	  159	  112
 3909	   77	  224	  159	  112
 3910	   77	  224	  159	  112
 3911	   77	  224	  159	  112
 3912	   77	  224	  159	  112
 3913	   77	  224	  159	  112
 3914	   77	  224	  159	  112
 3915	   77	  224	  159	  112
 3916	   77	  224	  159	  112
 3917	   77	  224	  159	  112
 3918	   77	  224	  159	  112
 3919	   77	  224	  159	  112
 3920	   77	  224	  159	  112
 3921	   77	  224	  159	  112
 3922	   77	  224	  159	  112
 3923	   77	  224	  159	  112
 3924	   77	  224	  159	  112
 3925	   77	  224	  159	  113
 3926	   77	  224	  159	  113
 3927	   77	  224	  159	  113
 3928	   77	  224	  159	  113
 3929	   77	  224	  159	  113
 3930	   77	  224	  159	  113
 3931	   77	  224	  159	  113
 3932	   77	  224	  160	  113
 3933	   77	  224	  160	  113
 3934	   77	  224	  160	  113
 3935	   77	  224	  160	  113
 3936	   77	  224	  160	  113
 3937	   77	  224	  160	  113
 3938	   77	  224	  160	  113
 3939	   77	  224	  160	  113
 3940	   77	  225	  160	  113
 3941	   77	  225	  160	  113
 3942	   77	  225	  160	  113
 3943	   77	  225	  160	  113
 3944	   77	  225	  160	  113
 3945	   77	  225	  160	  113
 3946	   77	  225	  160	  113
 3947	   77	  225	  160	  113
 3948	   77	  225	  161	  113
 3949	   77	  225	  161	  114
 3950	   77	  225	  161	  114
 3951	   77	  225	  161	  114
 3952	   77	  225	  161	  114
 3953	   77	  225	  161	  114
 3954	   77	  225	  161	  114
 3955	   77	  225	  161	  114
 3956	   77	  225	  161	  114
 3957	   77	  225	  161	  114
 3958	   77	  225	  161	  114
 3959	   77	  226	  161	  114
 3960	   77	  226	  161	  114
 3961	   77	  226	  161	  114
 3962	   77	  226	  161	  114
 3963	   77	  226	  161	  114
 3964	   77	  226	  161	  114
 3965	   77	  226	  161	  114
 3966	   77	  226	  161	  114
 3967	   77	  226	  161	  114
 3968	   77	  226	  161	  114
 3969	   77	  226	  161	  114
 3970	   77	  226	  161	  114
 3971	   77	  226	  162	  114
 3972	   77	  226	  162	  115
 3973	   77	  226	  162	  115
 3974	   77	  226	  163	  115
 3975	   77	  226	  163	  115
 3976	   77	  226	  163	  115
 3977	   77	  226	  163	  115
 3978	   77	  226	  163	  115
 3979	   77	  226	  163	  115
 3980	   77	  226	  163	  115
 3981	   77	  226	  164	  115
 3982	   77	  226	  164	  115
 3983	   77	  226	  164	  115
 3984	   77	  226	  164	  115
 3985	   77	  226	  164	  115
 3986	   77	  226	  164	  115
 3987	   77	  227	  164	  115
 3988	   77	  227	  164	  115
 3989	   77	  227	  164	  115
 3990	   77	  227	  164	  116
 3991	   77	  227	  164	  116
 3992	   77	  227	  164	  116
 3993	   77	  227	  164	  116
 3994	   77	  227	  164	  116
 3995	   77	  227	  164	  116
 3996	   77	  227	  164	  116
 3997	   77	  227	  164	  116
 3998	   77	  227	  164	  116
 3999	   77	  227	  164	  116
 4000	   77	  227	  164	  116
 4001	   77	  227	  164	  116
 4002	   77	  227	  165	  116
 4003	   77	  227	  165	  116
 4004	   77	  227	  165	  116
 4005	   77	  227	  165	  116
 4006	   77	  227	  165	  117
 4007	   77	  227	  165	  117
 4008	   77	  227	  165	  117
 4009	   77	  227	  165	  117
 4010	   77	  227	  165	  117
 4011	   77	  228	  165	  117
 4012	   77	  228	  165	  117
 4013	   77	  228	  165	  117
 4014	   77	  229	  165	  117
 4015	   77	  229	  165	  117
 4016	   77	  229	  165	  117
 4017	   77	  229	  165	  117
 4018	   77	  229	  165	  117
 4019	   77	  229	  165	  117
 4020	   77	  229	  165	  117
 4021	   78	  229	  165	  117
 4022	   78	  229	  165	  117
 4023	   78	  229	  165	  117
 4024	   79	  229	  166	  117
 4025	   79	  229	  166	  117
 4026	   79	  229	  166	  117
 4027	   79	  229	  166	  117
 4028	   79	  229	  166	  117
 4029	   79	  229	  166	  117
 4030	   79	  229	  167	  117
 4031	   79	  229	  167	  117
 4032	   79	  229	  167	  117
 4033	   79	  229	  168	  117
 4034	   79	  229	  168	  117
 4035	   79	  229	  168	  117
 4036	   79	  230	  168	  117
 4037	   79	  231	  168	  117
 4038	   79	  231	  168	  117
 4039	   79	  231	  168	  117
 4040	   79	  231	  168	  117
 4041	   79	  231	  168	  118
 4042	   79	  231	  168	  118
 4043	   79	  231	  168	  119
 4044	   79	  231	  168	  119
 4045	   79	  231	  168	  119
 4046	   79	  231	  168	  119
 4047	   79	  231	  168	  119
 4048	   79	  231	  168	  119
 4049	   79	  231	  168	  119
 4050	   79	  231	  168	  119
 4051	   79	  231	  168	  119
 4052	   79	  231	  168	  119
 4053	   79	  231	  169	  119
 4054	   79	  231	  169	  119
 4055	   79	  231	  169	  119
 4056	   79	  231	  169	  119
 4057	   79	  231	  169	  119
 4058	   79	  231	  169	  120
 4059	   79	  231	  169	  120
 4060	   79	  231	  170	  121
 4061	   79	  231	  170	  121
 4062	   79	  231	  170	  122
 4063	   79	  231	  170	  122
 4064	   79	  231	  170	  122
 4065	   79	  231	  171	  122
 4066	   79	  231	  171	  122
 4067	   79	  231	  171	  122
 4068	   79	  231	  171	  122
 4069	   79	  231	  171	  122
 4070	   79	  231	  171	  122
 4071	   79	  231	  171	  122
 4072	   79	  231	  171	  122
 4073	   79	  231	  171	  122
 4074	   79	  231	  171	  122
 4075	   79	  231	  171	  122
 4076	   79	  231	  171	  122
 4077	   79	  231	  171	  122
 4078	   79	  231	  171	  122
 4079	   79	  231	  171	  122
 4080	   79	  231	  171	  122
 4081	   79	  231	  171	  122
 4082	   79	  231	  171	  122
 4083	   79	  231	  171	  122
 4084	   79	  231	  171	  122
 4085	   79	  231	  171	  122
 4086	   79	  231	  171	  122
 4087	   79	  231	  171	  122
 4088	   79	  231	  171	  122
 4089	   79	  231	  171	  122
 4090	   79	  231	  171	  122
 4091	   79	  231	  171	  123
 4092	   79	  231	  171	  123
 4093	   79	  231	  171	  123
 4094	   79	  231	  171	  123
 4095	   79	  231	  171	  123
 4096	   79	  231	  171	  123
 4097	   80	  231	  172	  123
 4098	   80	  231	  173	  124
 4099	   80	  231	  173	  124
 4100	   80	  231	  173	  124
 4101	   80	  231	  173	  124
 4102	   80	  231	  173	  124
 4103	   80	  231	  173	  124
 4104	   80	  231	  173	  124
 4105	   80	  231	  173	  124
 4106	   80	  231	  173	  124
 4107	   80	  231	  173	  124
 4108	   80	  231	  173	  125
 4109	   80	  231	  173	  125
 4110	   80	  231	  173	  125
 4111	   80	  231	  173	  125
 4112	   80	  231	  173	  125
 4113	   80	  231	  173	  125
 4114	   80	  231	  173	  125
 4115	   80	  231	  173	  125
 4116	   80	  231	  174	  125
 4117	   80	  231	  174	  125
 4118	   80	  231	  174	  125
 4119	   80	  231	  174	  126
 4120	   80	  231	  174	  126
 4121	   80	  231	  174	  126
 4122	   80	  231	  174	  126
 4123	   80	  231	  174	  126
 4124	   80	  231	  174	  126
 4125	   80	  231	  174	  126
 4126	   80	  231	  174	  126
 4127	   80	  231	  174	  126
 4128	   80	  231	  174	  126
 4129	   80	  231	  174	  126
 4130	   80	  231	  174	  126
 4131	   80	  231	  174	  126
 4132	   80	  231	  174	  126
 4133	   80	  231	  174	  126
 4134	   80	  231	  174	  126
 4135	   80	  231	  175	  126
 4136	   80	  231	  175	  126
 4137	   80	  231	  175	  126
 4138	   80	  231	  175	  126
 4139	   81	  231	  175	  126
 4140	   81	  231	  175	  126
 4141	   81	  231	  175	  126
 4142	   81	  231	  175	  126
 4143	   81	  231	  176	  126
 4144	   81	  231	  176	  126
 4145	   81	  231	  176	  126
 4146	   81	  231	  176	  126
 4147	   81	  231	  176	  126
 4148	   81	  231	  176	  126
 4149	   81	  231	  176	  126
 4150	   81	  231	  176	  126
 4151	   81	  231	  176	  126
 4152	   81	  231	  176	  126
 4153	   81	  231	  176	  126
 4154	   81	  231	  176	  126
 4155	   81	  231	  176	  126
 4156	   81	  231	  176	  126
 4157	   81	  232	  176	  126
 4158	   81	  232	  176	  126
 4159	   81	  233	  176	  126
 4160	   81	  233	  176	  126
 4161	   81	  233	  176	  126
 4162	   81	  233	  176	  126
 4163	   81	  233	  176	  126
 4164	   81	  233	  176	  126
 4165	   81	  233	  176	  126
 4166	   81	  233	  176	  126
 4167	   81	  233	  176	  126
 4168	   81	  233	  176	  126
 4169	   81	  233	  176	  126
 4170	   81	  233	  177	  126
 4171	   81	  233	  177	  126
 4172	   81	  234	  177	  126
 4173	   81	  234	  177	  126
 4174	   81	  234	  177	  126
 4175	   81	  234	  178	  126
 4176	   81	  234	  178	  126
 4177	   81	  234	  178	  126
 4178	   81	  234	  178	  126
 4179	   81	  234	  178	  126
 4180	   81	  234	  178	  126
 4181	   81	  234	  178	  126
 4182	   81	  234	  178	  126
 4183	   81	  234	  178	  126
 4184	   81	  234	  178	  126
 4185	   82	  234	  178	  126
 4186	   82	  234	  178	  126
 4187	   82	  234	  178	  126
 4188	   82	  234	  178	  126
 4189	   82	  234	  178	  126
 4190	   82	  234	  178	  126
 4191	   82	  234	  178	  126
 4192	   82	  234	  178	  126
 4193	   82	  234	  179	  126
 4194	   82	  234	  179	  126
 4195	   82	  234	  179	  126
 4196	   82	  234	  179	  126
 4197	   82	  234	  179	  126
 4198	   82	  234	  179	  126
 4199	   82	  234	  179	  126
 4200	   82	  234	  179	  126
 4201	   82	  234	  179	  126
 4202	   83	  234	  180	  126
 4203	   83	  234	  180	  126
 4204	   83	  234	  180	  126
 4205	   83	  234	  180	  126
 4206	   83	  234	  180	  126
 4207	   83	  234	  180	  126
 4208	   83	  234	  180	  126
 4209	   83	  234	  180	  126
 4210	   83	  234	  180	  126
 4211	   83	  234	  180	  126
 4212	   83	  234	  180	  126
 4213	   83	  234	  181	  126
 4214	   83	  234	  181	  126
 4215	   83	  234	  181	  126
 4216	   83	  234	  181	  126
 4217	   83	  234	  181	  126
 4218	   83	  234	  181	  126
 4219	   83	  235	  181	  126
 4220	   83	  235	  181	  126
 4221	   83	  235	  181	  126
 4222	   83	  235	  181	  126
 4223	   83	  235	  181	  126
 4224	   83	  235	  181	  126
 4225	   83	  235	  181	  126
 4226	   83	  235	  181	  126
 4227	   83	  235	  181	  126
 4228	   83	  235	  181	  126
 4229	   83	  235	  181	  126
 4230	   83	  235	  181	  126
 4231	   83	  235	  181	  126
 4232	   83	  236	  181	  126
 4233	   83	  236	  181	  127
 4234	   83	  236	  181	  127
 4235	   83	  236	  181	  127
 4236	   83	  236	  181	  128
 4237	   83	  237	  181	  128
 4238	   83	  237	  181	  128
 4239	   83	  237	  181	  128
 4240	   83	  237	  181	  128
 4241	   83	  237	  181	  128
 4242	   83	  237	  181	  128
 4243	   83	  237	  182	  128
 4244	   83	  237	  182	  128
 4245	   83	  237	  182	  128
 4246	   83	  237	  182	  128
 4247	   83	  237	  182	  128
 4248	   83	  237	  182	  128
 4249	   83	  237	  182	  128
 4250	   83	  237	  182	  128
 4251	   83	  237	  182	  128
 4252	   83	  237	  182	  128
 4253	   83	  237	  182	  128
 4254	   83	  237	  182	  128
 4255	   83	  237	  182	  128
 4256	   83	  237	  182	  128
 4257	   83	  237	  182	  128
 4258	   83	  237	  182	  128
 4259	   83	  237	  182	  128
 4260	   83	  237	  182	  128
 4261	   83	  237	  182	  128
 4262	   83	  237	  182	  128
 4263	   83	  237	  182	  128
 4264	   83	  237	  182	  128
 4265	   83	  237	  182	  128
 4266	   83	  237	  182	  128
 4267	   83	  237	  182	  128
 4268	   83	  237	  182	  129
 4269	   83	  237	  182	  130
 4270	   83	  237	  182	  130
 4271	   83	  237	  182	  130
 4272	   83	  237	  182	  130
 4273	   83	  237	  182	  130
 4274	   83	  237	  182	  130
 4275	   83	  237	  182	  130
 4276	   83	  237	  182	  130
 4277	   83	  237	  182	  130
 4278	   83	  237	  182	  130
 4279	   83	  238	  182	  130
 4280	   83	  238	  182	  130
 4281	   83	  238	  182	  130
 4282	   83	  238	  182	  130
 4283	   83	  238	  182	  130
 4284	   83	  238	  182	  130
 4285	   83	  238	  182	  130
 4286	   83	  238	  182	  130
 4287	   83	  238	  182	  130
 4288	   83	  238	  182	  130
 4289	   83	  238	  183	  130
 4290	   83	  238	  183	  130
 4291	   83	  238	  183	  130
 4292	   83	  238	  183	  130
 4293	   83	  238	  183	  131
 4294	   83	  238	  183	  131
 4295	   83	  238	  183	  131
 4296	   83	  238	  183	  131
 4297	   83	  238	  183	  131
 4298	   83	  238	  183	  131
 4299	   83	  238	  183	  131
 4300	   83	  238	  183	  131
 4301	   83	  238	  183	  131
 4302	   83	  238	  184	  131
 4303	   83	  238	  184	  131
 4304	   83	  238	  184	  132
 4305	   83	  238	  184	  133
 4306	   83	  238	  184	  133
 4307	   83	  238	  184	  133
 4308	   83	  238	  184	  133
 4309	   83	  238	  184	  133
 4310	   83	  238	  184	  133
 4311	   83	  238	  185	  133
 4312	   83	  238	  185	  133
 4313	   83	  238	  185	  133
 4314	   83	  238	  185	  133
 4315	   83	  238	  185	  133
 4316	   83	  238	  185	  133
 4317	   83	  238	  185	  134
 4318	   83	  238	  185	  134
 4319	   83	  238	  185	  134
 4320	   83	  238	  185	  134
 4321	   83	  238	  185	  134
 4322	   83	  238	  185	  134
 4323	   83	  238	  185	  134
 4324	   83	  238	  185	  134
 4325	   83	  238	  185	  134
 4326	   83	  238	  185	  134
 4327	   83	  238	  185	  134
 4328	   83	  238	  185	  134
 4329	   83	  238	  186	  134
 4330	   83	  238	  186	  134
 4331	   83	  238	  186	  134
 4332	   83	  238	  186	  134
 4333	   83	  238	  186	  134
 4334	   83	  238	  186	  134
 4335	   83	  238	  186	  135
 4336	   83	  238	  186	  135
 4337	   83	  238	  186	  135
 4338	   83	  238	  186	  135
 4339	   83	  238	  186	  135
 4340	   83	  238	  187	  135
 4341	   83	  238	  187	  135
 4342	   83	  238	  187	  135
 4343	   83	  238	  187	  135
 4344	   83	  238	  187	  135
 4345	   83	  238	  187	  135
 4346	   83	  238	  187	  135
 4347	   83	  238	  187	  135
 4348	   83	  238	  187	  135
 4349	   83	  238	  187	  135
 4350	   83	  238	  187	  135
 4351	   83	  238	  187	  135
 4352	   83	  239	  187	  135
 4353	   83	  239	  187	  135
 4354	   83	  239	  187	  135
 4355	   83	  239	  187	  135
 4356	   83	  239	  187	  135
 4357	   83	  239	  187	  135
 4358	   83	  239	  187	  135
 4359	   83	  239	  187	  135
 4360	   83	  239	  187	  135
 4361	   83	  239	  187	  135
 4362	   83	  239	  187	  136
 4363	   83	  239	  187	  136
 4364	   83	  239	  187	  136
 4365	   83	  239	  187	  136
 4366	   83	  239	  187	  136
 4367	   83	  239	  187	  136
 4368	   83	  239	  188	  136
 4369	   83	  239	  188	  136
 4370	   83	  239	  188	  136
 4371	   83	  239	  188	  136
 4372	   83	  239	  188	  136
 4373	   83	  239	  188	  136
 4374	   83	  239	  188	  137
 4375	   83	  239	  188	  137
 4376	   83	  239	  188	  137
 4377	   83	  239	  188	  137
 4378	   83	  239	  188	  137
 4379	   83	  239	  188	  137
 4380	   83	  239	  188	  137
 4381	   83	  239	  188	  137
 4382	   83	  239	  188	  137
 4383	   83	  239	  188	  137
 4384	   83	  239	  188	  137
 4385	   83	  239	  188	  137
 4386	   83	  239	  189	  137
 4387	   84	  239	  189	  137
 4388	   84	  239	  189	  137
 4389	   84	  240	  189	  137
 4390	   84	  240	  189	  137
 4391	   84	  240	  189	  137
 4392	   84	  240	  189	  137
 4393	   84	  240	  190	  137
 4394	   84	  240	  190	  137
 4395	   84	  240	  190	  137
 4396	   84	  240	  190	  137
 4397	   84	  240	  190	  137
 4398	   84	  241	  190	  137
 4399	   84	  241	  190	  137
 4400	   84	  241	  190	  137
 4401	   84	  241	  190	  137
 4402	   84	  241	  190	  137
 4403	   84	  241	  190	  137
 4404	   84	  241	  190	  137
 4405	   84	  241	  190	  137
 4406	   84	  241	  190	  137
 4407	   84	  241	  190	  137
 4408	   84	  242	  190	  137
 4409	   84	  242	  190	  137
 4410	   84	  242	  190	  137
 4411	   84	  242	  190	  137
 4412	   84	  242	  190	  137
 4413	   84	  242	  190	  137
 4414	   84	  242	  191	  137
 4415	   84	  242	  191	  137
 4416	   84	  242	  191	  137
 4417	   84	  242	  191	  137
 4418	   84	  242	  191	  137
 4419	   84	  242	  191	  137
 4420	   84	  243	  191	  137
 4421	   84	  243	  192	  137
 4422	   85	  243	  193	  137
 4423	   85	  243	  193	  137
 4424	   85	  243	  193	  137
 4425	   85	  243	  193	  137
