   step	 WHOLE	 ONE	 TWO	 THREE
 2511	1702.7	6020.9	3990.6	2940.7
 2512	1702.7	6024.9	3995.4	2940.7
 2513	1702.7	6024.9	3995.4	2940.7
 2514	1702.7	6024.9	4004.9	2940.7
 2515	1702.7	6024.9	4010.7	2940.7
 2516	1702.7	6026.6	4010.7	2940.7
 2517	1702.7	6026.6	4010.7	2945.5
 2518	1713.9	6026.6	4010.7	2945.5
 2519	1713.9	6032.1	4010.7	2945.5
 2520	1713.9	6032.1	4010.7	2952.5
 2521	1713.9	6032.1	4010.7	2957.6
 2522	1713.9	6032.1	4010.7	2964.7
 2523	1713.9	6032.1	4013.1	2971.6
 2524	1713.9	6037.0	4029.1	2971.6
 2525	1713.9	6039.8	4032.9	2971.6
 2526	1713.9	6039.8	4032.9	2998.2
 2527	1713.9	6039.8	4032.9	3005.3
 2528	1713.9	6048.7	4032.9	3005.3
 2529	1713.9	6048.7	4032.9	3005.3
 2530	1713.9	6054.3	4032.9	3005.3
 2531	1713.9	6069.9	4037.6	3007.0
 2532	1713.9	6069.9	4041.4	3007.0
 2533	1713.9	6069.9	4049.5	3007.0
 2534	1713.9	6069.9	4049.5	3011.0
 2535	1713.9	6074.7	4049.5	3011.0
 2536	1713.9	6074.7	4049.5	3011.0
 2537	1713.9	6077.5	4049.5	3014.3
 2538	1713.9	6082.3	4071.8	3017.3
 2539	1713.9	6082.3	4071.8	3023.1
 2540	1713.9	6082.3	4071.8	3030.4
 2541	1713.9	6082.3	4071.8	3030.4
 2542	1713.9	6082.3	4074.9	3030.4
 2543	1713.9	6085.1	4074.9	3030.4
 2544	1713.9	6085.1	4074.9	3030.4
 2545	1713.9	6085.1	4079.6	3030.4
 2546	1713.9	6094.3	4079.6	3035.3
 2547	1713.9	6094.3	4079.6	3035.3
 2548	1720.9	6097.1	4082.4	3037.0
 2549	1720.9	6102.1	4082.4	3037.0
 2550	1720.9	6102.1	4082.4	3037.0
 2551	1720.9	6102.1	4082.4	3037.0
 2552	1720.9	6102.1	4082.4	3046.5
 2553	1728.0	6106.9	4088.7	3051.2
 2554	1728.0	6111.7	4100.9	3051.2
 2555	1728.0	6111.7	4100.9	3051.2
 2556	1728.0	6111.7	4100.9	3051.2
 2557	1728.0	6111.7	4112.6	3051.2
 2558	1728.0	6111.7	4112.6	3051.2
 2559	1728.0	6111.7	4112.6	3056.0
 2560	1728.0	6116.4	4112.6	3056.0
 2561	1728.0	6116.4	4117.3	3059.4
 2562	1728.0	6116.4	4117.3	3062.4
 2563	1728.0	6116.4	4132.7	3062.4
 2564	1728.0	6122.1	4132.7	3078.0
 2565	1728.0	6125.9	4139.9	3078.0
 2566	1728.0	6125.9	4139.9	3078.0
 2567	1728.0	6130.8	4139.9	3078.0
 2568	1728.0	6130.8	4145.7	3078.0
 2569	1728.0	6130.8	4145.7	3078.0
 2570	1728.0	6130.8	4145.7	3078.0
 2571	1728.0	6150.2	4145.7	3078.0
 2572	1728.0	6150.2	4145.7	3078.0
 2573	1728.0	6150.2	4145.7	3078.0
 2574	1728.0	6150.2	4152.9	3078.0
 2575	1728.0	6150.2	4152.9	3094.0
 2576	1728.0	6150.2	4158.7	3096.8
 2577	1728.0	6150.2	4164.5	3096.8
 2578	1733.7	6160.1	4164.5	3096.8
 2579	1733.7	6160.1	4169.2	3096.8
 2580	1733.7	6160.1	4174.2	3101.4
 2581	1733.7	6161.8	4175.9	3108.0
 2582	1733.7	6161.8	4179.7	3108.1
 2583	1733.7	6161.8	4188.6	3108.1
 2584	1733.7	6161.8	4195.8	3108.1
 2585	1733.7	6161.8	4195.8	3108.1
 2586	1741.0	6171.9	4200.4	3108.1
 2587	1741.0	6174.9	4200.4	3108.1
 2588	1741.0	6174.9	4200.4	3115.2
 2589	1741.0	6174.9	4200.4	3120.8
 2590	1741.0	6174.9	4208.6	3120.8
 2591	1741.0	6174.9	4213.4	3120.8
 2592	1741.0	6174.9	4216.4	3124.1
 2593	1741.0	6174.9	4221.0	3128.0
 2594	1741.0	6174.9	4221.0	3128.0
 2595	1741.0	6181.5	4221.0	3128.0
 2596	1741.0	6181.5	4221.0	3130.8
 2597	1741.0	6181.5	4221.0	3130.8
 2598	1741.0	6181.5	4221.0	3130.8
 2599	1741.0	6181.5	4228.7	3133.6
 2600	1741.0	6181.5	4228.7	3133.6
 2601	1741.0	6191.4	4228.7	3133.6
 2602	1748.1	6191.4	4228.7	3133.6
 2603	1748.1	6191.4	4233.5	3133.6
 2604	1748.1	6191.4	4233.5	3133.6
 2605	1748.1	6191.4	4238.6	3133.6
 2606	1748.1	6191.4	4238.6	3133.6
 2607	1748.1	6194.2	4246.0	3133.6
 2608	1748.1	6206.3	4250.8	3133.6
 2609	1748.1	6206.3	4250.8	3133.6
 2610	1748.1	6214.1	4260.7	3133.6
 2611	1748.1	6214.1	4265.4	3133.6
 2612	1748.1	6214.1	4280.7	3133.6
 2613	1748.1	6214.1	4282.4	3133.6
 2614	1748.1	6214.1	4282.4	3133.6
 2615	1748.1	6214.1	4282.4	3133.6
 2616	1748.1	6223.6	4285.2	3140.2
 2617	1748.1	6226.6	4288.0	3140.2
 2618	1748.1	6231.3	4292.8	3145.8
 2619	1752.0	6231.3	4302.8	3145.8
 2620	1752.0	6234.3	4302.8	3145.8
 2621	1752.0	6234.3	4316.9	3145.8
 2622	1752.0	6234.3	4316.9	3145.8
 2623	1752.0	6254.4	4328.1	3145.8
 2624	1752.0	6254.4	4328.1	3145.8
 2625	1752.0	6259.3	4333.9	3145.8
 2626	1752.0	6259.3	4333.9	3145.8
 2627	1752.0	6259.3	4337.6	3145.8
 2628	1752.0	6259.3	4337.6	3145.8
 2629	1752.0	6269.0	4337.6	3147.4
 2630	1752.0	6288.4	4337.6	3147.4
 2631	1752.0	6288.4	4339.2	3147.4
 2632	1752.0	6295.3	4343.5	3151.1
 2633	1752.0	6295.3	4343.5	3156.0
 2634	1754.9	6302.2	4343.5	3156.0
 2635	1754.9	6302.2	4343.5	3156.0
 2636	1754.9	6302.2	4343.5	3156.0
 2637	1754.9	6307.0	4343.5	3156.0
 2638	1761.5	6311.6	4343.5	3165.5
 2639	1761.5	6311.6	4356.1	3165.5
 2640	1761.5	6311.6	4356.1	3170.2
 2641	1761.5	6311.6	4360.9	3176.4
 2642	1761.5	6327.2	4363.7	3176.4
 2643	1769.1	6333.2	4382.6	3182.2
 2644	1769.1	6337.5	4382.6	3182.2
 2645	1769.1	6337.5	4382.6	3182.2
 2646	1769.1	6337.5	4387.3	3182.2
 2647	1774.8	6337.5	4387.3	3182.2
 2648	1774.8	6349.5	4387.3	3182.2
 2649	1774.8	6357.4	4391.7	3182.2
 2650	1774.8	6360.2	4391.7	3182.2
 2651	1774.8	6363.0	4397.0	3182.2
 2652	1786.1	6363.0	4397.0	3186.5
 2653	1786.1	6368.3	4397.0	3186.5
 2654	1786.1	6368.3	4399.3	3186.5
 2655	1789.7	6368.3	4403.2	3186.5
 2656	1789.7	6374.1	4403.2	3190.6
 2657	1789.7	6386.2	4403.2	3195.2
 2658	1797.3	6395.6	4403.2	3195.2
 2659	1797.3	6395.6	4406.5	3195.2
 2660	1800.5	6398.7	4411.1	3199.8
 2661	1800.5	6403.5	4412.8	3199.8
 2662	1800.5	6411.1	4412.8	3199.8
 2663	1800.5	6411.1	4412.8	3203.1
 2664	1800.5	6411.1	4412.8	3203.1
 2665	1800.5	6411.1	4412.8	3207.9
 2666	1800.5	6411.1	4412.8	3207.9
 2667	1806.1	6425.5	4412.8	3207.9
 2668	1806.1	6425.5	4417.4	3212.6
 2669	1806.1	6435.9	4417.4	3212.6
 2670	1806.1	6437.5	4422.1	3212.6
 2671	1806.1	6437.5	4422.1	3212.6
 2672	1806.1	6437.5	4422.1	3212.6
 2673	1806.1	6437.5	4422.1	3224.3
 2674	1806.1	6447.0	4422.1	3224.3
 2675	1807.7	6447.0	4422.1	3224.3
 2676	1807.7	6447.0	4422.1	3227.9
 2677	1807.7	6452.8	4422.1	3227.9
 2678	1813.0	6460.6	4422.1	3227.9
 2679	1813.0	6460.6	4422.1	3235.0
 2680	1813.0	6460.6	4428.4	3235.0
 2681	1813.0	6460.6	4428.4	3235.0
 2682	1813.0	6460.6	4428.4	3235.0
 2683	1813.0	6484.9	4428.4	3235.0
 2684	1813.0	6484.9	4433.0	3235.0
 2685	1813.0	6484.9	4433.0	3235.0
 2686	1813.0	6484.9	4439.3	3235.0
 2687	1813.0	6484.9	4443.2	3235.0
 2688	1813.0	6484.9	4457.4	3235.0
 2689	1813.0	6489.7	4457.4	3237.4
 2690	1820.7	6489.7	4457.4	3237.4
 2691	1820.7	6489.7	4457.4	3237.4
 2692	1820.7	6494.0	4457.4	3246.0
 2693	1820.7	6500.7	4457.4	3246.0
 2694	1820.7	6506.5	4457.4	3246.0
 2695	1824.8	6506.5	4457.4	3246.0
 2696	1824.8	6506.5	4457.4	3250.1
 2697	1824.8	6506.5	4457.4	3257.2
 2698	1824.8	6506.5	4460.6	3257.2
 2699	1824.8	6512.1	4460.6	3261.5
 2700	1824.8	6512.1	4460.6	3269.9
 2701	1824.8	6512.1	4460.6	3269.9
 2702	1824.8	6522.2	4460.6	3274.7
 2703	1824.8	6528.6	4463.6	3274.7
 2704	1824.8	6534.4	4465.3	3274.7
 2705	1824.8	6541.4	4465.3	3281.1
 2706	1824.8	6548.5	4465.3	3281.2
 2707	1824.8	6548.5	4465.3	3281.2
 2708	1824.8	6553.3	4465.3	3281.2
 2709	1824.8	6553.3	4465.3	3281.2
 2710	1824.8	6553.3	4468.1	3281.2
 2711	1824.8	6553.3	4468.1	3281.2
 2712	1824.8	6553.3	4468.1	3281.2
 2713	1824.8	6557.6	4468.1	3285.3
 2714	1824.8	6557.6	4475.7	3290.9
 2715	1824.8	6562.4	4475.7	3290.9
 2716	1824.8	6562.4	4475.8	3290.9
 2717	1824.8	6562.4	4481.7	3290.9
 2718	1824.8	6567.2	4481.7	3298.5
 2719	1824.8	6574.8	4485.8	3298.5
 2720	1824.8	6574.8	4485.8	3298.5
 2721	1824.8	6586.1	4485.8	3304.3
 2722	1824.8	6588.9	4497.9	3304.3
 2723	1824.8	6593.2	4497.9	3311.4
 2724	1824.8	6593.2	4517.2	3311.4
 2725	1824.8	6596.0	4517.2	3311.4
 2726	1824.8	6596.0	4517.2	3311.4
 2727	1824.8	6596.0	4517.2	3311.4
 2728	1824.8	6602.9	4521.9	3311.4
 2729	1824.8	6602.9	4521.9	3311.4
 2730	1824.8	6609.9	4521.9	3311.4
 2731	1824.8	6609.9	4526.6	3311.4
 2732	1824.8	6609.9	4526.6	3311.4
 2733	1824.8	6609.9	4526.6	3311.4
 2734	1824.8	6609.9	4542.1	3311.4
 2735	1824.8	6617.8	4542.1	3311.4
 2736	1836.7	6639.4	4549.3	3320.6
 2737	1836.7	6639.4	4554.1	3320.6
 2738	1836.7	6639.4	4558.0	3325.4
 2739	1836.7	6639.4	4558.0	3325.4
 2740	1836.7	6639.4	4558.0	3328.7
 2741	1836.7	6639.4	4558.0	3331.2
 2742	1836.7	6639.4	4558.0	3331.2
 2743	1836.7	6642.2	4558.0	3331.2
 2744	1836.7	6642.2	4558.0	3331.2
 2745	1836.7	6642.2	4561.8	3331.2
 2746	1836.7	6649.9	4566.6	3331.2
 2747	1836.7	6649.9	4566.6	3336.2
 2748	1841.5	6649.9	4566.6	3336.2
 2749	1841.5	6655.7	4566.6	3336.2
 2750	1846.3	6662.2	4570.8	3336.2
 2751	1846.3	6662.2	4574.8	3336.2
 2752	1846.3	6663.9	4574.8	3336.2
 2753	1846.3	6663.9	4579.5	3336.2
 2754	1846.3	6666.7	4579.5	3341.9
 2755	1846.3	6666.7	4579.5	3341.9
 2756	1846.3	6671.5	4592.3	3347.7
 2757	1846.3	6671.5	4600.9	3347.7
 2758	1846.3	6671.5	4600.9	3347.7
 2759	1846.3	6674.3	4600.9	3347.7
 2760	1846.3	6682.0	4600.9	3362.3
 2761	1846.3	6696.0	4600.9	3362.3
 2762	1846.3	6702.2	4605.7	3362.3
 2763	1846.3	6702.2	4605.7	3362.3
 2764	1851.0	6706.8	4605.7	3368.3
 2765	1851.0	6706.8	4605.7	3368.3
 2766	1851.0	6706.8	4605.7	3368.3
 2767	1851.0	6716.1	4605.7	3368.3
 2768	1851.0	6716.1	4605.7	3368.3
 2769	1851.0	6716.1	4605.7	3368.3
 2770	1851.0	6716.1	4620.7	3373.6
 2771	1867.0	6724.8	4628.2	3373.6
 2772	1867.0	6724.8	4628.2	3373.6
 2773	1867.0	6724.8	4628.2	3373.6
 2774	1867.0	6724.8	4638.2	3373.6
 2775	1875.6	6724.8	4638.2	3373.6
 2776	1875.6	6724.8	4638.2	3373.6
 2777	1875.6	6732.3	4638.2	3373.6
 2778	1875.6	6737.1	4641.5	3373.6
 2779	1875.6	6737.1	4641.5	3373.6
 2780	1875.6	6737.1	4647.8	3373.6
 2781	1875.6	6742.1	4647.8	3373.6
 2782	1875.6	6742.1	4652.7	3378.5
 2783	1875.6	6745.1	4652.7	3378.5
 2784	1875.6	6745.1	4652.7	3378.5
 2785	1875.6	6745.1	4652.7	3378.5
 2786	1875.6	6745.1	4652.7	3378.5
 2787	1875.6	6752.3	4654.4	3378.5
 2788	1875.6	6752.3	4654.4	3378.5
 2789	1875.6	6752.3	4659.2	3380.8
 2790	1875.6	6752.3	4668.6	3380.8
 2791	1875.6	6752.3	4668.6	3380.8
 2792	1875.6	6752.3	4675.5	3380.8
 2793	1875.6	6752.3	4675.5	3380.8
 2794	1875.6	6752.3	4677.1	3380.8
 2795	1875.6	6752.3	4687.1	3386.5
 2796	1875.6	6755.1	4690.0	3386.5
 2797	1875.6	6755.1	4690.0	3386.5
 2798	1875.6	6765.7	4690.0	3401.1
 2799	1875.6	6768.6	4695.6	3409.3
 2800	1875.6	6781.2	4695.6	3412.5
 2801	1875.6	6791.2	4695.6	3415.6
 2802	1877.9	6791.2	4705.6	3415.6
 2803	1877.9	6791.2	4705.6	3423.0
 2804	1877.9	6793.9	4705.6	3439.0
 2805	1877.9	6802.1	4711.1	3439.0
 2806	1877.9	6809.4	4720.8	3441.4
 2807	1877.9	6809.4	4720.8	3441.4
 2808	1877.9	6809.4	4725.6	3441.4
 2809	1877.9	6814.0	4729.3	3441.4
 2810	1886.5	6814.2	4729.3	3441.4
 2811	1886.5	6814.2	4737.0	3441.4
 2812	1886.5	6814.2	4737.0	3441.4
 2813	1886.5	6819.1	4740.4	3447.4
 2814	1886.5	6819.1	4740.4	3452.3
 2815	1886.5	6819.1	4745.7	3452.3
 2816	1886.5	6835.0	4748.1	3452.3
 2817	1886.5	6835.0	4748.1	3452.3
 2818	1886.5	6847.1	4748.1	3452.3
 2819	1886.5	6850.4	4762.1	3460.0
 2820	1886.5	6850.4	4762.1	3460.0
 2821	1902.5	6859.6	4766.8	3460.0
 2822	1902.5	6859.6	4782.8	3467.1
 2823	1902.5	6866.7	4786.7	3467.1
 2824	1905.4	6866.7	4789.7	3474.0
 2825	1905.4	6866.7	4801.7	3474.0
 2826	1905.4	6871.3	4801.7	3474.0
 2827	1905.4	6871.3	4801.7	3474.0
 2828	1908.7	6876.8	4801.7	3474.0
 2829	1908.7	6876.8	4801.7	3478.8
 2830	1908.7	6876.8	4801.7	3478.8
 2831	1908.7	6876.8	4801.7	3478.8
 2832	1908.7	6876.8	4804.5	3478.8
 2833	1908.7	6876.8	4804.5	3478.8
 2834	1908.7	6881.6	4804.5	3478.8
 2835	1908.7	6881.6	4814.3	3488.3
 2836	1908.7	6881.6	4814.3	3494.1
 2837	1908.7	6881.6	4814.3	3494.1
 2838	1908.7	6881.6	4819.9	3494.1
 2839	1908.7	6881.6	4819.9	3504.6
 2840	1908.7	6886.2	4819.9	3504.6
 2841	1908.7	6886.2	4819.9	3504.6
 2842	1908.7	6886.2	4831.9	3504.6
 2843	1908.7	6886.2	4838.2	3504.6
 2844	1908.7	6886.2	4838.2	3513.5
 2845	1916.1	6886.2	4838.2	3519.9
 2846	1916.1	6886.2	4838.2	3519.9
 2847	1916.1	6886.2	4842.8	3535.6
 2848	1916.1	6886.2	4848.8	3535.6
 2849	1916.1	6886.2	4848.8	3535.6
 2850	1925.3	6886.2	4848.8	3535.6
 2851	1925.3	6886.2	4848.8	3549.7
 2852	1925.3	6886.2	4856.9	3549.7
 2853	1925.3	6886.2	4856.9	3549.7
 2854	1930.4	6886.2	4856.9	3549.7
 2855	1930.4	6886.2	4862.8	3549.7
 2856	1930.4	6890.9	4862.8	3549.7
 2857	1930.4	6890.9	4867.4	3549.7
 2858	1930.4	6895.6	4874.3	3549.7
 2859	1930.4	6898.6	4874.3	3553.8
 2860	1930.4	6909.0	4881.8	3553.8
 2861	1930.4	6909.0	4897.9	3553.8
 2862	1930.4	6909.0	4897.9	3553.8
 2863	1930.4	6909.0	4897.9	3553.8
 2864	1930.4	6914.3	4897.9	3553.8
 2865	1930.4	6914.3	4897.9	3553.8
 2866	1930.4	6919.2	4897.9	3553.8
 2867	1930.4	6925.5	4897.9	3553.8
 2868	1930.4	6925.5	4903.1	3559.7
 2869	1930.4	6929.7	4903.1	3559.7
 2870	1930.4	6936.2	4903.1	3559.7
 2871	1930.4	6936.2	4903.1	3563.8
 2872	1930.4	6936.2	4909.5	3563.8
 2873	1930.4	6939.0	4915.9	3566.6
 2874	1930.4	6943.7	4915.9	3566.6
 2875	1936.0	6962.2	4915.9	3566.6
 2876	1936.0	6966.5	4915.9	3577.8
 2877	1936.0	6966.5	4915.9	3577.8
 2878	1936.0	6966.5	4915.9	3577.8
 2879	1936.0	6970.8	4915.9	3577.8
 2880	1936.0	6970.8	4925.5	3577.8
 2881	1936.0	6970.8	4925.5	3577.8
 2882	1936.0	6975.5	4928.5	3577.8
 2883	1936.0	6975.5	4928.5	3577.8
 2884	1936.0	6978.5	4933.3	3577.8
 2885	1936.0	6983.4	4933.3	3577.8
 2886	1940.6	6983.4	4933.3	3577.8
 2887	1940.6	6986.2	4941.9	3584.2
 2888	1940.6	6986.2	4946.7	3584.2
 2889	1940.6	6987.9	4952.5	3594.1
 2890	1940.6	6990.7	4960.7	3594.1
 2891	1940.6	6990.7	4960.7	3594.1
 2892	1940.6	6990.7	4963.7	3594.1
 2893	1940.6	6990.7	4966.5	3598.8
 2894	1940.6	6990.7	4972.8	3598.8
 2895	1940.6	6990.7	4972.8	3612.3
 2896	1940.6	6990.7	4972.8	3612.3
 2897	1940.6	6990.7	4972.8	3612.3
 2898	1940.6	6990.7	4977.7	3628.7
 2899	1940.6	6990.7	4977.7	3628.7
 2900	1940.6	6990.7	4980.4	3628.7
 2901	1940.6	6990.7	4980.4	3628.7
 2902	1940.6	6996.3	4987.3	3631.6
 2903	1940.6	6996.3	4987.3	3654.0
 2904	1940.6	6996.3	4987.3	3654.0
 2905	1940.6	6996.3	4987.3	3654.0
 2906	1940.6	7006.2	4987.5	3654.0
 2907	1940.6	7019.2	4992.2	3654.0
 2908	1940.6	7024.0	4995.7	3654.0
 2909	1940.6	7030.9	5007.4	3663.7
 2910	1940.6	7047.3	5012.2	3663.7
 2911	1945.3	7047.3	5012.2	3663.7
 2912	1945.3	7047.3	5012.2	3670.6
 2913	1945.3	7047.3	5012.2	3670.6
 2914	1945.3	7050.5	5012.2	3670.6
 2915	1945.3	7055.3	5022.2	3677.6
 2916	1945.3	7070.0	5022.2	3682.2
 2917	1945.3	7070.0	5022.2	3689.3
 2918	1945.3	7070.0	5022.2	3689.3
 2919	1945.3	7070.0	5022.2	3689.3
 2920	1945.3	7070.0	5025.0	3689.3
 2921	1950.6	7074.9	5025.0	3689.3
 2922	1956.9	7077.7	5028.7	3689.3
 2923	1956.9	7084.3	5033.4	3689.3
 2924	1956.9	7084.3	5033.4	3689.3
 2925	1956.9	7090.1	5033.4	3689.3
 2926	1956.9	7090.1	5033.4	3696.3
 2927	1956.9	7090.1	5033.4	3696.3
 2928	1956.9	7090.1	5033.4	3696.3
 2929	1956.9	7096.5	5033.4	3696.3
 2930	1961.6	7096.5	5033.4	3698.0
 2931	1961.6	7096.5	5034.9	3698.0
 2932	1961.6	7096.5	5034.9	3698.0
 2933	1961.6	7096.5	5034.9	3705.6
 2934	1961.6	7096.5	5034.9	3705.6
 2935	1961.6	7096.5	5039.8	3705.6
 2936	1961.6	7096.5	5039.8	3705.6
 2937	1961.6	7101.2	5043.7	3705.6
 2938	1961.6	7101.2	5043.7	3705.6
 2939	1961.6	7101.2	5043.7	3710.5
 2940	1961.6	7101.2	5043.7	3710.5
 2941	1961.6	7101.2	5050.6	3716.3
 2942	1961.6	7101.2	5050.6	3723.4
 2943	1961.6	7104.5	5050.6	3723.4
 2944	1961.6	7104.5	5050.6	3723.4
 2945	1961.6	7116.0	5050.6	3730.9
 2946	1966.4	7119.1	5050.6	3730.9
 2947	1966.4	7119.1	5050.6	3730.9
 2948	1966.4	7119.1	5058.7	3730.9
 2949	1966.4	7121.9	5058.7	3730.9
 2950	1966.4	7121.9	5066.2	3730.9
 2951	1966.4	7123.5	5066.2	3734.0
 2952	1966.4	7130.8	5066.2	3734.0
 2953	1966.4	7135.0	5073.1	3734.0
 2954	1966.4	7136.6	5073.1	3734.0
 2955	1966.4	7136.6	5073.1	3734.0
 2956	1966.4	7141.5	5073.1	3734.0
 2957	1966.4	7141.5	5073.1	3734.0
 2958	1966.4	7141.5	5079.0	3734.0
 2959	1966.4	7146.2	5079.0	3734.0
 2960	1966.4	7153.5	5079.0	3743.4
 2961	1966.4	7170.4	5081.9	3743.4
 2962	1966.4	7170.4	5081.9	3743.4
 2963	1966.4	7170.4	5084.7	3743.4
 2964	1970.5	7170.4	5084.7	3743.4
 2965	1976.1	7170.4	5084.7	3743.4
 2966	1976.1	7170.4	5092.2	3749.2
 2967	1976.1	7170.4	5092.2	3749.2
 2968	1976.1	7170.4	5092.2	3749.2
 2969	1976.1	7170.4	5097.2	3749.2
 2970	1976.1	7176.2	5097.2	3749.2
 2971	1976.1	7176.2	5097.2	3749.2
 2972	1976.1	7176.2	5097.2	3749.2
 2973	1976.1	7176.2	5097.2	3759.7
 2974	1976.1	7176.2	5097.2	3759.7
 2975	1976.1	7176.2	5097.2	3759.7
 2976	1976.1	7176.2	5102.1	3759.7
 2977	1976.1	7176.2	5102.1	3759.7
 2978	1980.1	7176.2	5102.1	3759.7
 2979	1987.0	7176.2	5102.1	3759.7
 2980	1987.0	7176.2	5105.8	3759.7
 2981	1987.0	7179.1	5112.7	3759.7
 2982	1987.0	7179.1	5112.7	3759.7
 2983	1987.0	7179.1	5112.7	3759.7
 2984	1987.0	7185.6	5112.7	3759.7
 2985	1987.0	7188.4	5112.7	3759.7
 2986	1989.4	7207.7	5112.7	3759.7
 2987	1989.4	7207.7	5112.7	3759.7
 2988	1989.4	7207.7	5112.7	3759.7
 2989	1989.4	7207.7	5112.7	3763.6
 2990	1989.4	7214.8	5112.7	3769.4
 2991	1989.4	7217.6	5130.0	3776.8
 2992	1989.4	7224.9	5130.0	3776.8
 2993	1989.4	7224.9	5130.0	3783.7
 2994	1994.0	7224.9	5130.0	3783.7
 2995	1998.0	7224.9	5130.0	3783.7
 2996	1998.0	7224.9	5130.0	3799.2
 2997	1998.0	7224.9	5136.9	3799.2
 2998	1998.0	7234.4	5145.1	3799.2
 2999	1998.0	7234.4	5150.6	3799.2
 3000	1998.0	7234.4	5155.3	3799.2
 3001	1998.0	7234.4	5160.2	3799.2
 3002	1998.0	7234.4	5162.9	3799.2
 3003	1998.0	7234.4	5174.1	3802.1
 3004	1998.0	7239.2	5174.1	3802.1
 3005	1998.0	7251.3	5179.3	3802.1
 3006	1998.0	7263.5	5181.6	3807.0
 3007	1998.0	7263.5	5181.6	3812.8
 3008	1998.0	7263.5	5181.8	3812.8
 3009	1998.0	7268.8	5186.6	3812.8
 3010	1998.0	7268.8	5191.2	3812.8
 3011	1998.0	7268.8	5196.0	3812.8
 3012	1998.0	7273.8	5205.2	3812.8
 3013	1998.0	7273.8	5205.2	3812.8
 3014	1998.0	7273.8	5214.2	3812.8
 3015	1998.0	7278.4	5214.2	3812.8
 3016	1998.0	7278.4	5214.2	3812.8
 3017	2003.3	7278.4	5214.2	3812.8
 3018	2010.6	7278.4	5214.2	3812.8
 3019	2010.6	7281.3	5214.2	3812.8
 3020	2010.6	7281.3	5219.0	3812.8
 3021	2010.6	7281.3	5223.6	3812.8
 3022	2010.6	7295.3	5223.6	3812.8
 3023	2010.6	7295.3	5223.6	3820.1
 3024	2013.4	7295.3	5223.6	3820.1
 3025	2013.4	7295.3	5227.8	3820.1
 3026	2013.4	7302.2	5230.6	3831.3
 3027	2013.4	7302.2	5241.0	3833.6
 3028	2013.4	7308.5	5241.0	3836.9
 3029	2013.4	7318.5	5243.8	3839.7
 3030	2019.9	7318.5	5243.8	3839.7
 3031	2019.9	7318.5	5247.4	3839.7
 3032	2019.9	7323.4	5247.4	3839.7
 3033	2019.9	7328.1	5247.4	3839.7
 3034	2027.4	7328.1	5256.9	3839.7
 3035	2027.4	7328.1	5256.9	3839.7
 3036	2027.4	7332.8	5256.9	3839.7
 3037	2034.2	7332.8	5262.1	3839.7
 3038	2034.2	7332.8	5269.8	3841.3
 3039	2034.2	7332.8	5269.8	3841.3
 3040	2034.2	7337.5	5269.8	3841.3
 3041	2034.2	7337.5	5269.8	3841.3
 3042	2034.2	7341.3	5269.8	3848.9
 3043	2034.2	7341.3	5269.8	3848.9
 3044	2034.2	7341.3	5274.7	3855.5
 3045	2034.2	7351.2	5274.7	3855.5
 3046	2034.2	7351.2	5274.7	3855.5
 3047	2034.2	7351.2	5274.7	3855.5
 3048	2034.2	7351.2	5283.0	3861.1
 3049	2034.2	7351.2	5283.0	3861.1
 3050	2034.2	7358.1	5283.0	3861.1
 3051	2034.2	7361.4	5283.0	3861.1
 3052	2034.2	7364.2	5291.9	3861.1
 3053	2034.2	7364.2	5291.9	3861.1
 3054	2034.2	7364.2	5305.0	3862.7
 3055	2034.2	7371.4	5305.0	3862.7
 3056	2034.2	7371.4	5309.8	3871.6
 3057	2034.2	7377.2	5309.8	3885.5
 3058	2034.2	7377.2	5309.8	3885.5
 3059	2048.2	7391.3	5312.7	3885.5
 3060	2048.2	7396.0	5312.7	3885.5
 3061	2048.2	7396.0	5312.7	3890.1
 3062	2048.2	7396.0	5312.7	3890.1
 3063	2048.2	7396.0	5321.0	3890.1
 3064	2048.2	7396.0	5321.0	3890.1
 3065	2049.9	7403.5	5321.0	3890.1
 3066	2049.9	7410.4	5321.0	3894.0
 3067	2049.9	7410.4	5334.1	3898.6
 3068	2049.9	7410.4	5334.1	3898.6
 3069	2049.9	7410.4	5334.1	3898.6
 3070	2049.9	7410.4	5334.1	3918.0
 3071	2049.9	7410.4	5334.1	3918.0
 3072	2049.9	7410.4	5334.1	3918.0
 3073	2049.9	7410.4	5339.0	3926.5
 3074	2049.9	7410.4	5339.0	3926.5
 3075	2049.9	7410.4	5339.0	3926.5
 3076	2049.9	7410.4	5339.0	3926.5
 3077	2049.9	7414.6	5343.7	3926.5
 3078	2049.9	7417.7	5343.7	3926.5
 3079	2049.9	7417.7	5343.7	3926.5
 3080	2049.9	7425.0	5343.7	3926.5
 3081	2049.9	7425.0	5343.7	3926.5
 3082	2054.5	7425.0	5343.7	3926.5
 3083	2054.5	7430.8	5343.7	3926.5
 3084	2054.5	7430.8	5343.7	3926.5
 3085	2054.5	7435.0	5343.7	3932.1
 3086	2054.5	7440.3	5354.3	3938.4
 3087	2061.4	7440.3	5359.9	3938.4
 3088	2061.4	7440.3	5368.0	3938.4
 3089	2061.4	7447.5	5375.1	3938.4
 3090	2061.4	7452.3	5375.1	3938.4
 3091	2061.4	7469.1	5380.0	3938.4
 3092	2061.4	7472.3	5380.0	3938.4
