step	 currentPrice	 reservedPrice	 alternativeChosen
768	10.526666666666667	1.1083333333333334	2
769	10.516666666666667	1.2916666666666667	2
770	10.516666666666667	1.2916666666666667	1
771	10.291666666666666	1.29	3
772	10.291666666666666	1.29	4
773	10.291666666666666	1.2908333333333333	5
774	10.055	1.2916666666666667	2
775	10.055	1.2916666666666667	2
776	10.058333333333334	1.29	4
777	9.821666666666667	1.4391666666666667	1
778	9.821666666666667	1.44	4
779	10.060833333333333	1.4566666666666668	5
780	10.28	1.6616666666666666	6
781	10.290833333333333	1.4575	3
782	10.29	1.4575	1
783	10.29	1.2366666666666666	2
784	10.285	1.4391666666666667	5
785	10.288333333333334	1.4383333333333332	4
786	10.5175	1.4383333333333332	6
787	10.518333333333333	1.4383333333333332	3
788	10.51	1.6541666666666666	4
789	10.518333333333333	1.4558333333333333	4
790	10.518333333333333	1.4558333333333333	4
791	10.5175	1.455	2
792	10.5175	1.455	4
793	10.5175	1.455	1
794	10.5175	1.4541666666666666	3
795	10.526666666666667	1.2383333333333333	4
796	10.526666666666667	1.3958333333333333	5
797	10.284166666666666	1.3958333333333333	2
798	10.288333333333334	1.3966666666666667	5
799	10.055	1.3983333333333334	3
800	10.054166666666667	1.3991666666666667	3
801	10.491666666666667	1.3983333333333334	6
802	10.4925	1.3991666666666667	3
803	10.4925	1.3991666666666667	2
804	10.495833333333334	1.4	3
805	10.499166666666667	1.4008333333333334	3
806	10.966666666666667	1.4491666666666667	5
807	10.966666666666667	1.4491666666666667	2
808	10.966666666666667	1.6316666666666666	2
809	10.97	1.6325	5
810	10.970833333333333	1.6333333333333333	4
811	10.971666666666666	1.6358333333333333	7
812	10.964166666666667	1.8533333333333333	4
813	10.971666666666666	1.6358333333333333	3
814	10.74	1.8125	4
815	11.4225	2.0283333333333333	8
816	11.6525	2.03	6
817	11.645833333333334	2.194166666666667	4
818	11.649166666666666	1.9875	1
819	11.413333333333334	1.9875	5
820	11.41	1.9883333333333333	4
821	11.405833333333334	1.9875	5
822	11.405833333333334	1.9875	4
823	11.175833333333333	1.8225	3
824	11.175833333333333	1.6025	5
825	11.4025	1.6033333333333333	8
826	11.4025	1.6033333333333333	4
827	11.4025	1.6041666666666667	5
828	11.394166666666667	1.8191666666666666	6
829	11.393333333333333	1.82	4
830	11.393333333333333	1.8191666666666666	5
831	11.393333333333333	1.8191666666666666	1
832	11.393333333333333	1.8191666666666666	3
833	11.393333333333333	1.8191666666666666	3
834	11.393333333333333	1.8183333333333334	3
835	11.393333333333333	1.8175	4
836	11.63	1.6025	6
837	11.4	1.6041666666666667	5
838	11.165	1.6041666666666667	4
839	11.165	1.6041666666666667	5
840	11.165833333333333	1.6041666666666667	5
841	11.166666666666666	1.6041666666666667	6
842	11.166666666666666	1.6041666666666667	4
843	11.166666666666666	1.6041666666666667	4
844	10.924166666666666	1.6033333333333333	7
845	10.925	1.605	8
846	10.924166666666666	1.605	3
847	10.924166666666666	1.6708333333333334	7
848	10.934166666666666	1.46	3
849	10.934166666666666	1.46	3
850	10.935	1.4608333333333334	4
851	10.934166666666666	1.4616666666666667	6
852	11.163333333333334	1.4625	6
853	11.398333333333333	1.2816666666666667	2
854	11.398333333333333	1.2816666666666667	1
855	11.639166666666666	1.28	4
856	11.409166666666666	1.28	2
857	11.413333333333334	1.2791666666666666	5
858	11.180833333333334	1.2783333333333333	3
859	11.228333333333333	1.2775	10
860	11.228333333333333	1.2775	3
861	11.228333333333333	1.2775	1
862	11.228333333333333	1.2766666666666666	5
863	11.231666666666667	1.2758333333333334	6
864	11.0025	1.2758333333333334	2
865	11.001666666666667	1.45	4
866	11.0025	1.4491666666666667	1
867	10.999166666666667	1.45	3
868	10.99	1.45	4
869	11.22	1.4491666666666667	5
870	11.223333333333333	1.45	2
871	11.22	1.45	4
872	11.220833333333333	1.4491666666666667	3
873	11.221666666666666	1.4491666666666667	7
874	11.221666666666666	1.4508333333333334	6
875	11.220833333333333	1.45	7
876	11.220833333333333	1.45	5
877	11.221666666666666	1.45	3
878	11.460833333333333	1.4491666666666667	3
879	11.700833333333334	1.45	9
880	11.229166666666666	1.45	9
881	10.999166666666667	1.4491666666666667	9
882	10.999166666666667	1.4483333333333333	4
883	10.999166666666667	1.4483333333333333	7
884	10.999166666666667	1.4483333333333333	1
885	10.7625	1.4483333333333333	4
886	10.7625	1.4483333333333333	5
887	10.77	1.4483333333333333	8
888	10.77	1.4483333333333333	4
889	10.769166666666667	1.4491666666666667	3
890	10.769166666666667	1.4491666666666667	5
891	10.769166666666667	1.4491666666666667	1
892	10.769166666666667	1.4491666666666667	4
893	11.010833333333334	1.4516666666666667	7
894	11.006666666666666	1.4508333333333334	8
895	11.0075	1.4516666666666667	5
896	11.008333333333333	1.4516666666666667	6
897	11.008333333333333	1.4516666666666667	5
898	11.008333333333333	1.4508333333333334	7
899	11.008333333333333	1.4516666666666667	4
900	11.009166666666667	1.4508333333333334	6
901	11.004166666666666	1.6225	9
902	11.004166666666666	1.6233333333333333	4
903	11.250833333333333	1.6241666666666668	2
904	11.249166666666667	1.6258333333333332	8
905	11.01	1.6258333333333332	5
906	11.24	1.6258333333333332	6
907	11.239166666666666	1.6258333333333332	3
908	11.238333333333333	1.6258333333333332	3
909	11.234166666666667	1.6258333333333332	9
910	11.463333333333333	1.625	2
911	11.463333333333333	1.6258333333333332	4
912	11.463333333333333	1.6258333333333332	3
913	11.693333333333333	1.6258333333333332	5
914	11.693333333333333	1.6258333333333332	2
915	11.695	1.6258333333333332	8
916	11.695	1.6266666666666667	3
917	11.699166666666667	1.6275	6
918	11.9325	1.6275	3
919	11.9225	1.6266666666666667	10
920	11.923333333333334	1.6275	0
921	11.729166666666666	1.6275	4
922	12.135833333333334	1.6291666666666667	6
923	12.135833333333334	1.63	2
924	12.136666666666667	1.6316666666666666	6
925	12.373333333333333	1.6308333333333334	4
926	12.374166666666667	1.63	3
927	13.065833333333334	1.6291666666666667	7
928	13.065833333333334	1.8525	7
929	13.1175	1.8533333333333333	3
930	13.119166666666667	1.8541666666666667	12
931	12.921666666666667	1.8533333333333333	3
932	12.921666666666667	1.8533333333333333	1
933	12.921666666666667	1.8525	4
934	12.928333333333333	1.6283333333333334	4
935	12.929166666666667	1.63	4
936	12.929166666666667	1.6308333333333334	4
937	12.935833333333333	1.6316666666666666	10
938	12.935	1.6333333333333333	4
939	13.175833333333333	1.6341666666666668	9
940	13.411666666666667	1.6333333333333333	3
941	13.6575	1.6325	6
942	13.656666666666666	1.4508333333333334	3
943	13.893333333333333	1.4508333333333334	4
944	14.120833333333334	1.6541666666666666	6
945	14.124166666666667	1.6533333333333333	5
946	14.125	1.6525	5
947	14.128333333333334	1.6525	4
948	14.129166666666666	1.6525	5
949	14.365	1.6525	4
950	14.365	1.6533333333333333	5
951	14.373333333333333	1.4483333333333333	3
952	14.801666666666666	1.2675	10
953	14.8025	1.2675	6
954	15.038333333333334	1.2666666666666666	4
955	15.038333333333334	1.2666666666666666	4
956	15.039166666666667	1.2666666666666666	6
957	15.030833333333334	1.4316666666666666	6
958	15.030833333333334	1.4308333333333334	4
959	15.030833333333334	1.4316666666666666	7
960	15.030833333333334	1.4308333333333334	2
961	15.030833333333334	1.4308333333333334	4
962	15.270833333333334	1.4308333333333334	1
963	15.018333333333333	1.54	9
964	14.995833333333334	1.7183333333333333	8
965	15.49	1.8008333333333333	10
966	15.721666666666666	1.9958333333333333	7
967	15.960833333333333	1.9958333333333333	2
968	15.725833333333334	1.7808333333333333	8
969	15.73	1.7816666666666667	5
970	15.730833333333333	1.7816666666666667	4
971	15.7275	1.7808333333333333	3
972	15.695	1.78	5
973	15.931666666666667	1.78	3
974	15.935	1.6008333333333333	5
975	15.948333333333334	1.5433333333333332	6
976	15.948333333333334	1.5425	4
977	15.944166666666666	1.5075	6
978	15.944166666666666	1.5083333333333333	6
979	15.941666666666666	1.5075	5
980	15.941666666666666	1.5075	2
981	15.941666666666666	1.5083333333333333	7
982	15.475	1.3066666666666666	4
983	15.368333333333334	1.3083333333333333	6
984	15.368333333333334	1.3083333333333333	4
985	15.143333333333333	1.3075	8
986	15.1425	1.3075	4
987	15.1425	1.3075	4
988	15.1425	1.3083333333333333	6
989	15.371666666666666	1.3083333333333333	5
990	15.371666666666666	1.3066666666666666	3
991	15.3775	1.3075	8
992	15.565	1.3083333333333333	9
993	15.564166666666667	1.3083333333333333	2
994	15.803333333333333	1.3058333333333334	6
995	15.803333333333333	1.3058333333333334	3
996	15.790833333333333	1.4875	7
997	16.020833333333332	1.4875	2
998	16.061666666666667	1.4875	4
999	16.061666666666667	1.4883333333333333	4
1000	16.061666666666667	1.4891666666666667	5
1001	16.061666666666667	1.49	6
1002	16.061666666666667	1.4891666666666667	4
1003	16.298333333333332	1.4891666666666667	3
1004	16.299166666666668	1.49	5
1005	16.299166666666668	1.49	6
1006	16.3	1.4916666666666667	4
1007	16.3	1.4916666666666667	6
1008	16.3	1.4916666666666667	2
1009	16.300833333333333	1.4908333333333332	5
1010	16.300833333333333	1.4908333333333332	4
1011	16.300833333333333	1.4908333333333332	7
1012	16.300833333333333	1.4908333333333332	6
1013	16.301666666666666	1.49	5
1014	16.298333333333332	1.4908333333333332	6
1015	16.535	1.4925	9
1016	16.535	1.4925	5
1017	16.535	1.4933333333333334	2
1018	16.770833333333332	1.4941666666666666	5
1019	16.770833333333332	1.495	4
1020	16.533333333333335	1.4933333333333334	5
1021	16.533333333333335	1.4933333333333334	1
1022	16.741666666666667	1.7075	6
1023	16.741666666666667	1.7058333333333333	7
1024	16.7575	1.5208333333333333	7
1025	16.7575	1.5216666666666667	5
1026	16.7575	1.5225	3
1027	16.758333333333333	1.5225	4
1028	16.519166666666667	1.5208333333333333	8
1029	16.519166666666667	1.5216666666666667	4
1030	16.749166666666667	1.725	7
1031	16.749166666666667	1.7241666666666666	4
1032	16.751666666666665	1.815	5
1033	16.75583333333333	1.8141666666666667	4
1034	16.999166666666667	1.815	8
1035	16.7675	1.6266666666666667	6
1036	16.768333333333334	1.6266666666666667	6
1037	16.768333333333334	1.7333333333333334	6
1038	16.759166666666665	1.8725	6
1039	16.759166666666665	1.8725	5
1040	16.759166666666665	1.8725	3
1041	16.529166666666665	1.8733333333333333	4
1042	16.526666666666667	1.8741666666666668	3
1043	16.743333333333332	1.8383333333333334	9
1044	16.723333333333333	2.0316666666666667	6
1045	16.9625	1.8308333333333333	5
1046	16.9625	1.795	6
1047	16.726666666666667	1.795	5
1048	16.496666666666666	1.7966666666666666	9
1049	16.6025	1.8075	6
1050	16.8425	1.8075	8
1051	16.605833333333333	1.8075	2
1052	16.373333333333335	1.8491666666666666	7
1053	16.6225	1.655	5
1054	16.625833333333333	1.6541666666666666	4
1055	16.8625	1.6525	12
1056	16.8625	1.6525	3
1057	16.63083333333333	1.6516666666666666	2
1058	16.6325	1.6525	4
1059	16.871666666666666	1.6533333333333333	7
1060	16.64	1.655	6
1061	16.639166666666668	1.6558333333333333	6
1062	16.4	1.6558333333333333	6
1063	16.4	1.6566666666666667	3
1064	16.628333333333334	1.6566666666666667	4
1065	16.858333333333334	1.6558333333333333	6
1066	16.859166666666667	1.6558333333333333	6
1067	16.86	1.6558333333333333	7
1068	16.856666666666666	1.655	4
1069	16.856666666666666	1.6541666666666666	6
1070	17.086666666666666	1.6541666666666666	7
1071	17.086666666666666	1.6541666666666666	3
1072	17.086666666666666	1.6541666666666666	4
1073	17.075	1.655	5
1074	17.075	1.6558333333333333	4
1075	16.855	1.575	6
1076	17.288333333333334	1.7441666666666666	5
1077	17.288333333333334	1.7433333333333334	8
1078	17.4975	1.9483333333333333	3
1079	17.518333333333334	1.9483333333333333	11
1080	17.63083333333333	1.9466666666666668	10
1081	17.7975	1.9491666666666667	6
1082	18.1075	1.9491666666666667	6
1083	17.88	1.9508333333333334	7
1084	18.11916666666667	1.95	5
1085	18.11916666666667	1.95	6
1086	18.12	1.9483333333333333	4
1087	17.891666666666666	1.9466666666666668	6
1088	18.3775	1.7383333333333333	10
1089	18.368333333333332	1.885	8
1090	18.595	1.95	5
1091	18.824166666666667	1.95	11
1092	19.063333333333333	1.9491666666666667	5
1093	19.063333333333333	1.9491666666666667	2
1094	19.061666666666667	2.1325	6
1095	19.305	2.1333333333333333	8
1096	19.301666666666666	2.135	4
1097	19.301666666666666	2.1341666666666668	10
1098	19.060833333333335	2.1366666666666667	4
1099	19.061666666666667	2.1366666666666667	5
1100	19.061666666666667	2.1358333333333333	3
1101	19.295833333333334	2.1375	8
1102	19.764166666666668	2.1391666666666667	7
1103	19.793333333333333	2.140833333333333	13
1104	19.793333333333333	2.140833333333333	8
1105	19.793333333333333	2.1416666666666666	4
1106	19.685	2.2608333333333333	13
1107	19.655	2.2591666666666668	6
1108	19.655833333333334	2.26	5
1109	19.571666666666665	2.2608333333333333	10
1110	19.575	2.2616666666666667	4
1111	19.335	2.2616666666666667	4
1112	19.574166666666667	2.2625	6
1113	19.338333333333335	2.263333333333333	3
1114	19.768333333333334	2.2616666666666667	9
1115	20.016666666666666	2.185	7
1116	20.485	2.3358333333333334	8
1117	20.2725	2.7075	8
1118	20.685833333333335	3.0183333333333335	12
1119	20.6925	2.9608333333333334	8
1120	20.778333333333332	2.9608333333333334	7
1121	20.781666666666666	2.9616666666666664	3
1122	20.795	2.8116666666666665	6
1123	21.2525	2.755	6
1124	21.27166666666667	2.9775	6
1125	21.273333333333333	2.8775	11
1126	21.266666666666666	2.8783333333333334	9
1127	21.0275	2.8783333333333334	4
1128	21.020833333333332	3.0475	11
1129	21.0425	3.0483333333333333	11
1130	21.2725	2.8941666666666666	8
1131	21.275	2.8858333333333333	11
1132	21.275	2.8866666666666667	6
1133	21.50583333333333	2.8658333333333332	8
1134	21.746666666666666	2.77	8
1135	21.7325	2.9408333333333334	9
1136	21.733333333333334	2.9408333333333334	3
1137	21.734166666666667	2.941666666666667	4
1138	21.730833333333333	2.8108333333333335	11
1139	21.498333333333335	2.8116666666666665	8
1140	21.593333333333334	2.8116666666666665	8
1141	21.35333333333333	2.8125	5
1142	21.358333333333334	2.8125	10
1143	21.3525	2.8133333333333335	7
1144	21.3525	2.8141666666666665	4
1145	21.349166666666665	2.8158333333333334	4
1146	21.331666666666667	2.6025	9
1147	21.096666666666668	2.6016666666666666	3
1148	21.091666666666665	2.638333333333333	13
1149	21.105	2.4291666666666667	6
1150	21.093333333333334	2.5058333333333334	9
1151	21.086666666666666	2.5058333333333334	5
1152	21.083333333333332	2.505	5
1153	21.049166666666668	2.4291666666666667	8
1154	20.8225	2.43	6
1155	20.586666666666666	2.2375	5
1156	20.586666666666666	2.236666666666667	7
1157	20.3375	2.4358333333333335	7
1158	20.570833333333333	2.4358333333333335	6
1159	20.616666666666667	2.6491666666666664	9
1160	20.855833333333333	2.5966666666666667	6
1161	21.080833333333334	2.5975	5
1162	21.080833333333334	2.598333333333333	5
1163	20.850833333333334	2.5991666666666666	9
1164	20.850833333333334	2.598333333333333	3
1165	20.840833333333332	2.7983333333333333	6
1166	20.7875	2.9658333333333333	9
1167	21.001666666666665	2.965	6
1168	20.81	2.7941666666666665	8
1169	20.809166666666666	2.7941666666666665	6
1170	20.81	2.7816666666666667	10
1171	21.05	2.783333333333333	5
1172	21.28	2.7275	7
1173	21.276666666666667	2.8916666666666666	9
1174	21.276666666666667	2.8916666666666666	7
1175	21.273333333333333	2.8916666666666666	7
1176	21.285833333333333	2.705	9
1177	21.2875	2.7058333333333335	11
1178	21.2875	2.7058333333333335	5
1179	21.223333333333333	2.7066666666666666	6
1180	21.223333333333333	2.7083333333333335	3
1181	20.9875	2.7083333333333335	6
1182	21.2175	2.6558333333333333	12
1183	21.214166666666667	2.7466666666666666	8
1184	21.206666666666667	3.078333333333333	5
1185	21.206666666666667	3.078333333333333	3
1186	21.194166666666668	3.2883333333333336	10
1187	21.19333333333333	3.2875	4
1188	21.6425	3.485	5
1189	21.6525	3.421666666666667	6
1190	21.654166666666665	3.63	5
1191	21.654166666666665	3.63	4
1192	21.46	3.1166666666666667	8
1193	21.350833333333334	2.694166666666667	8
1194	21.313333333333333	2.694166666666667	6
1195	21.0725	2.695	11
1196	21.0725	2.694166666666667	6
1197	21.069166666666668	2.694166666666667	4
1198	20.845833333333335	2.4891666666666667	9
1199	20.845833333333335	2.4891666666666667	3
1200	21.065833333333334	2.6866666666666665	6
1201	21.303333333333335	2.6891666666666665	9
1202	21.3025	2.6433333333333335	8
1203	21.3025	2.6433333333333335	7
1204	21.069166666666668	2.6433333333333335	11
1205	21.29083333333333	2.6466666666666665	6
1206	21.291666666666668	2.6466666666666665	8
1207	21.308333333333334	2.6466666666666665	2
1208	21.308333333333334	2.6475	6
1209	21.309166666666666	2.6483333333333334	5
1210	21.309166666666666	2.6483333333333334	11
1211	21.315833333333334	2.4716666666666667	6
1212	21.315833333333334	2.470833333333333	5
1213	21.3175	2.470833333333333	8
1214	21.3175	2.4716666666666667	4
1215	21.3175	2.4716666666666667	2
1216	21.3175	2.4716666666666667	4
1217	21.3175	2.4716666666666667	7
1218	21.3175	2.470833333333333	6
1219	21.080833333333334	2.470833333333333	4
1220	21.080833333333334	2.470833333333333	4
1221	21.0825	2.470833333333333	8
1222	21.31833333333333	2.470833333333333	9
1223	21.319166666666668	2.4725	2
1224	21.114166666666666	2.6766666666666667	6
1225	21.114166666666666	2.6758333333333333	5
1226	21.343333333333334	2.6766666666666667	7
1227	21.343333333333334	2.6766666666666667	10
1228	21.571666666666665	2.6766666666666667	7
1229	21.819166666666668	2.8016666666666667	10
1230	21.819166666666668	2.8008333333333333	4
1231	22.27	3.006666666666667	10
1232	22.189166666666665	2.839166666666667	7
1233	21.985833333333332	3.0391666666666666	8
1234	21.963333333333335	3.3516666666666666	10
1235	21.938333333333333	3.1791666666666667	9
1236	21.9375	3.1791666666666667	5
1237	21.936666666666667	3.3516666666666666	12
1238	21.565	3.4366666666666665	7
1239	21.7975	3.4383333333333335	6
1240	21.804166666666667	3.296666666666667	6
1241	21.804166666666667	3.2983333333333333	8
1242	22.024166666666666	3.5166666666666666	10
1243	22.265	3.5166666666666666	7
1244	22.265	3.5166666666666666	4
1245	22.265	3.515833333333333	8
1246	22.019166666666667	3.5175	7
1247	22.245	3.425	15
1248	22.2425	3.4266666666666667	6
1249	22.2525	3.2016666666666667	7
1250	22.016666666666666	3.203333333333333	12
1251	21.805	3.0316666666666667	7
1252	21.56833333333333	3.0316666666666667	6
1253	21.569166666666668	3.0325	8
1254	21.569166666666668	3.0325	9
1255	21.5725	3.0341666666666667	7
1256	21.578333333333333	3.0341666666666667	5
1257	21.830833333333334	2.8158333333333334	10
1258	22.060833333333335	2.816666666666667	6
1259	21.820833333333333	3.0141666666666667	4
1260	21.824166666666667	3.013333333333333	6
1261	21.956666666666667	2.825833333333333	7
1262	21.856666666666666	2.6275	11
1263	21.856666666666666	2.6275	6
1264	22.076666666666668	2.78	16
1265	22.301666666666666	2.779166666666667	9
1266	22.3125	2.6283333333333334	5
1267	22.305	2.65	7
1268	22.305833333333332	2.65	6
1269	22.535833333333333	2.8441666666666667	8
1270	22.535833333333333	2.8441666666666667	10
1271	22.749166666666667	2.93	9
1272	22.988333333333333	3.1133333333333333	6
1273	22.755	3.115	10
1274	22.75583333333333	3.115	5
1275	23.460833333333333	3.2191666666666667	9
1276	23.460833333333333	3.2183333333333333	6
1277	23.460833333333333	3.2175	4
1278	23.4625	3.0275	10
1279	23.669166666666666	3.029166666666667	10
1280	23.668333333333333	3.0283333333333333	8
1281	23.668333333333333	3.0275	6
1282	23.351666666666667	2.825833333333333	10
