step	 currentPrice	 reservedPrice	 alternativeChosen
809	0.8333333333333334	1.6	2
810	0.8333333333333334	1.6	0
811	0.8333333333333334	1.6	1
812	0.8333333333333334	1.6	0
813	0.8333333333333334	1.6	1
814	0.8333333333333334	1.6	1
815	0.8333333333333334	1.6	0
816	0.8333333333333334	1.6	1
817	0.8333333333333334	1.4083333333333334	1
818	0.8333333333333334	1.4083333333333334	2
819	0.8333333333333334	1.4083333333333334	1
820	0.8416666666666667	1.4166666666666667	1
821	0.8416666666666667	1.4166666666666667	0
822	0.8416666666666667	1.4166666666666667	0
823	0.8416666666666667	1.4166666666666667	4
824	0.8416666666666667	1.4166666666666667	1
825	0.8416666666666667	1.4166666666666667	1
826	0.8416666666666667	1.4166666666666667	1
827	0.85	1.425	3
828	0.8583333333333333	1.4333333333333333	3
829	0.8666666666666667	1.4416666666666667	2
830	0.8666666666666667	1.4416666666666667	0
831	0.875	1.45	2
832	0.875	1.45	1
833	0.875	1.45	1
834	0.875	1.45	2
835	0.875	1.45	1
836	0.875	1.45	3
837	0.875	1.45	1
838	0.875	1.45	0
839	0.875	1.45	0
840	0.8833333333333333	1.4583333333333333	1
841	0.8833333333333333	1.4583333333333333	1
842	0.8833333333333333	1.4583333333333333	0
843	0.8833333333333333	1.4583333333333333	2
844	0.8833333333333333	1.4583333333333333	0
845	0.9	1.475	3
846	0.9	1.475	0
847	0.9	1.475	0
848	0.9	1.475	0
849	0.9	1.475	2
850	0.9	1.475	0
851	0.9083333333333333	1.4833333333333334	1
852	0.9166666666666666	1.4916666666666667	1
853	0.925	1.5	2
854	0.925	1.5	0
855	0.925	1.5	1
856	0.925	1.5	1
857	0.925	1.5	0
858	0.925	1.5	1
859	0.925	1.5	0
860	0.925	1.5	0
861	0.925	1.5	2
862	0.925	1.5	2
863	0.925	1.5	0
864	0.925	1.5	0
865	0.925	1.5	1
866	0.925	1.5	2
867	0.925	1.5	1
868	0.925	1.5	0
869	0.925	1.5	1
870	0.925	1.5	0
871	0.925	1.5	0
872	0.925	1.5	1
873	0.925	1.5	0
874	0.925	1.5	0
875	0.925	1.5	2
876	0.925	1.5	0
877	0.925	1.5	1
878	0.925	1.5	0
879	0.9333333333333333	1.5083333333333333	0
880	0.9333333333333333	1.5083333333333333	2
881	0.9333333333333333	1.5083333333333333	1
882	0.9333333333333333	1.5083333333333333	2
883	0.9333333333333333	1.5083333333333333	1
884	0.9416666666666667	1.5166666666666666	2
885	0.9416666666666667	1.5166666666666666	0
886	0.9416666666666667	1.5166666666666666	3
887	0.9416666666666667	1.5166666666666666	1
888	0.95	1.525	2
889	0.95	1.525	0
890	0.95	1.525	1
891	0.9666666666666667	1.5416666666666667	1
892	0.9666666666666667	1.5416666666666667	1
893	0.975	1.55	2
894	0.975	1.55	0
895	0.975	1.55	0
896	0.975	1.55	1
897	0.975	1.55	2
898	0.975	1.55	0
899	0.975	1.55	0
900	0.975	1.55	1
901	0.9833333333333333	1.5583333333333333	1
902	0.9833333333333333	1.5583333333333333	1
903	0.9833333333333333	1.5583333333333333	1
904	0.9833333333333333	1.5583333333333333	1
905	0.9833333333333333	1.5583333333333333	0
906	0.9916666666666667	1.5666666666666667	0
907	0.9916666666666667	1.5666666666666667	0
908	1.0	1.575	0
909	1.0	1.575	2
910	1.0	1.575	1
911	1.0	1.575	0
912	1.0083333333333333	1.5833333333333333	1
913	1.0083333333333333	1.5833333333333333	2
914	1.0083333333333333	1.5833333333333333	1
915	1.0083333333333333	1.5833333333333333	0
916	1.0083333333333333	1.5833333333333333	0
917	1.0166666666666666	1.5916666666666666	2
918	1.0166666666666666	1.5916666666666666	1
919	1.025	1.6	3
920	1.025	1.6	1
921	1.025	1.6	0
922	1.025	1.6	0
923	1.025	1.6	1
924	1.025	1.6	0
925	1.025	1.6	1
926	1.025	1.6	1
927	1.025	1.6	0
928	1.025	1.6	2
929	1.0333333333333334	1.6083333333333334	2
930	1.0333333333333334	1.6083333333333334	1
931	1.0416666666666667	1.6166666666666667	1
932	1.0416666666666667	1.6166666666666667	2
933	1.0416666666666667	1.6166666666666667	0
934	1.0416666666666667	1.6166666666666667	0
935	1.0416666666666667	1.6166666666666667	1
936	1.05	1.625	2
937	1.05	1.625	0
938	1.05	1.625	1
939	1.05	1.625	1
940	1.05	1.625	2
941	1.0583333333333333	1.6333333333333333	2
942	1.0583333333333333	1.6333333333333333	1
943	1.0583333333333333	1.6333333333333333	0
944	1.0583333333333333	1.6333333333333333	0
945	1.0583333333333333	1.6333333333333333	0
946	1.0583333333333333	1.6333333333333333	0
947	1.0583333333333333	1.6333333333333333	1
948	1.0583333333333333	1.6333333333333333	0
949	1.0583333333333333	1.6333333333333333	0
950	1.0583333333333333	1.6333333333333333	0
951	1.0666666666666667	1.6416666666666666	2
952	1.0666666666666667	1.6416666666666666	0
953	1.075	1.65	1
954	1.0833333333333333	1.6583333333333334	2
955	1.0833333333333333	1.6583333333333334	0
956	1.0916666666666666	1.6666666666666667	1
957	1.1	1.675	0
958	1.1	1.675	0
959	1.1	1.675	0
960	1.1	1.675	2
961	1.1	1.675	0
962	1.1	1.675	1
963	1.1	1.675	1
964	1.1	1.675	1
965	1.1	1.675	0
966	1.1083333333333334	1.6833333333333333	0
967	1.1083333333333334	1.6833333333333333	1
968	1.1083333333333334	1.6833333333333333	1
969	1.1083333333333334	1.6833333333333333	0
970	1.1083333333333334	1.6833333333333333	1
971	1.1083333333333334	1.6833333333333333	0
972	1.1083333333333334	1.6833333333333333	0
973	1.1083333333333334	1.6833333333333333	0
974	1.1083333333333334	1.6833333333333333	1
975	1.1083333333333334	1.6833333333333333	0
976	1.1083333333333334	1.6833333333333333	1
977	1.1083333333333334	1.6833333333333333	1
978	1.1166666666666667	1.6916666666666667	0
979	1.1166666666666667	1.6916666666666667	0
980	1.1166666666666667	1.6916666666666667	0
981	1.1166666666666667	1.6916666666666667	1
982	1.1166666666666667	1.6916666666666667	0
983	1.1166666666666667	1.6916666666666667	1
984	1.1166666666666667	1.6916666666666667	1
985	1.1166666666666667	1.6916666666666667	0
986	1.1166666666666667	1.6916666666666667	2
987	1.1166666666666667	1.6916666666666667	0
988	1.1166666666666667	1.6916666666666667	2
989	1.1166666666666667	1.6916666666666667	0
990	1.1166666666666667	1.6916666666666667	1
991	1.125	1.7	1
992	1.125	1.7	1
993	1.1333333333333333	1.7083333333333333	0
994	1.1333333333333333	1.7083333333333333	0
995	1.1333333333333333	1.7083333333333333	1
996	1.1333333333333333	1.7083333333333333	3
997	1.1333333333333333	1.7083333333333333	1
998	1.1333333333333333	1.7083333333333333	2
999	1.1333333333333333	1.7083333333333333	1
1000	1.1333333333333333	1.7083333333333333	0
1001	1.1333333333333333	1.7083333333333333	0
1002	1.1333333333333333	1.7083333333333333	0
1003	1.1333333333333333	1.7083333333333333	0
1004	1.1416666666666666	1.7166666666666666	1
1005	1.1416666666666666	1.7166666666666666	1
1006	1.1416666666666666	1.7166666666666666	1
1007	1.1416666666666666	1.7166666666666666	1
1008	1.1416666666666666	1.7166666666666666	0
1009	1.1416666666666666	1.7166666666666666	0
1010	1.1416666666666666	1.7166666666666666	1
1011	1.1416666666666666	1.7166666666666666	0
1012	1.1416666666666666	1.7166666666666666	0
1013	1.1416666666666666	1.7166666666666666	1
1014	1.1416666666666666	1.7166666666666666	0
1015	1.15	1.725	2
1016	1.15	1.725	1
1017	1.15	1.725	1
1018	1.15	1.725	2
1019	1.15	1.725	0
1020	1.15	1.725	2
1021	1.15	1.725	1
1022	1.15	1.725	0
1023	1.15	1.725	1
1024	1.1583333333333334	1.7333333333333334	2
1025	1.1583333333333334	1.7333333333333334	0
1026	1.1583333333333334	1.7333333333333334	0
1027	1.1666666666666667	1.7416666666666667	0
1028	1.1666666666666667	1.7416666666666667	1
1029	1.175	1.75	1
1030	1.175	1.75	0
1031	1.175	1.75	0
1032	1.175	1.75	1
1033	1.175	1.75	0
1034	1.175	1.75	1
1035	1.175	1.75	1
1036	1.175	1.75	1
1037	1.175	1.75	1
1038	1.175	1.75	1
1039	1.175	1.75	0
1040	1.175	1.75	0
1041	1.2	1.775	3
1042	1.2	1.775	1
1043	1.2	1.775	0
1044	1.2083333333333333	1.7833333333333334	0
1045	1.2083333333333333	1.7833333333333334	0
1046	1.2083333333333333	1.7833333333333334	0
1047	1.2083333333333333	1.7833333333333334	0
1048	1.2083333333333333	1.7833333333333334	1
1049	1.2083333333333333	1.7833333333333334	0
1050	1.2083333333333333	1.7833333333333334	1
1051	1.2083333333333333	1.7833333333333334	0
1052	1.2083333333333333	1.7833333333333334	0
1053	1.2166666666666666	1.7916666666666667	3
1054	1.2166666666666666	1.7916666666666667	3
1055	1.2166666666666666	1.7916666666666667	0
1056	1.2166666666666666	1.7916666666666667	0
1057	1.2166666666666666	1.7916666666666667	1
1058	1.2166666666666666	1.7916666666666667	1
1059	1.2166666666666666	1.7916666666666667	1
1060	1.225	1.8	2
1061	1.2333333333333334	1.8083333333333333	3
1062	1.2333333333333334	2.0	4
1063	1.2333333333333334	2.0	1
1064	1.2416666666666667	2.0083333333333333	1
1065	1.2416666666666667	2.0083333333333333	0
1066	1.2416666666666667	2.0083333333333333	2
1067	1.2416666666666667	2.0083333333333333	3
1068	1.2416666666666667	2.0083333333333333	0
1069	1.2416666666666667	2.0083333333333333	0
1070	1.2416666666666667	2.0083333333333333	0
1071	1.2416666666666667	2.0083333333333333	0
1072	1.25	2.0166666666666666	2
1073	1.25	2.0166666666666666	1
1074	1.25	2.0166666666666666	2
1075	1.25	2.0166666666666666	1
1076	1.2583333333333333	2.025	3
1077	1.2583333333333333	2.025	1
1078	1.275	2.0416666666666665	3
1079	1.275	2.0416666666666665	0
1080	1.2833333333333334	2.05	1
1081	1.2833333333333334	2.05	1
1082	1.2833333333333334	2.05	2
1083	1.2916666666666667	2.058333333333333	0
1084	1.2916666666666667	2.058333333333333	1
1085	1.2916666666666667	2.058333333333333	1
1086	1.3	2.066666666666667	5
1087	1.3	2.066666666666667	1
1088	1.3	2.066666666666667	0
1089	1.3	2.066666666666667	0
1090	1.3	2.066666666666667	1
1091	1.3	2.066666666666667	0
1092	1.3	2.066666666666667	3
1093	1.3	2.066666666666667	3
1094	1.3	2.066666666666667	1
1095	1.3	2.066666666666667	0
1096	1.3	2.066666666666667	2
1097	1.3	2.066666666666667	2
1098	1.3	2.066666666666667	1
1099	1.3	2.066666666666667	0
1100	1.3	2.066666666666667	2
1101	1.3	2.066666666666667	2
1102	1.3	2.066666666666667	0
1103	1.3	2.066666666666667	0
1104	1.3	2.066666666666667	1
1105	1.3	2.066666666666667	2
1106	1.3	2.066666666666667	1
1107	1.3	2.066666666666667	1
1108	1.3	2.066666666666667	3
1109	1.3	2.066666666666667	0
1110	1.3	2.066666666666667	1
1111	1.3083333333333333	2.075	1
1112	1.3083333333333333	2.075	1
1113	1.3166666666666667	2.0833333333333335	3
1114	1.3166666666666667	2.0833333333333335	2
1115	1.325	2.091666666666667	2
1116	1.325	2.091666666666667	0
1117	1.325	2.091666666666667	1
1118	1.325	2.091666666666667	0
1119	1.325	2.091666666666667	1
1120	1.325	2.091666666666667	2
1121	1.325	2.091666666666667	2
1122	1.325	2.091666666666667	1
1123	1.325	2.091666666666667	1
1124	1.325	2.091666666666667	0
1125	1.325	2.091666666666667	0
1126	1.325	2.091666666666667	1
1127	1.325	2.091666666666667	0
1128	1.325	2.091666666666667	0
1129	1.325	2.091666666666667	0
1130	1.325	2.091666666666667	0
1131	1.325	2.091666666666667	1
1132	1.325	2.091666666666667	4
1133	1.325	2.091666666666667	0
1134	1.325	2.091666666666667	3
1135	1.325	2.091666666666667	2
1136	1.3333333333333333	2.1	1
1137	1.3333333333333333	2.1	1
1138	1.3333333333333333	2.1	2
1139	1.3333333333333333	2.1	2
1140	1.3416666666666666	2.1083333333333334	3
1141	1.35	2.1166666666666667	1
1142	1.35	2.1166666666666667	2
1143	1.35	2.1166666666666667	3
1144	1.35	2.1166666666666667	0
1145	1.35	2.1166666666666667	2
1146	1.35	2.1166666666666667	1
1147	1.35	2.1166666666666667	3
1148	1.35	2.1166666666666667	1
1149	1.35	2.1166666666666667	3
1150	1.35	2.1166666666666667	0
1151	1.3583333333333334	2.125	2
1152	1.3583333333333334	2.125	1
1153	1.3583333333333334	2.125	2
1154	1.3583333333333334	2.125	0
1155	1.3583333333333334	2.125	2
1156	1.3583333333333334	2.125	1
1157	1.3583333333333334	2.125	2
1158	1.3666666666666667	2.1333333333333333	1
1159	1.3666666666666667	2.1333333333333333	0
1160	1.3666666666666667	2.1333333333333333	0
1161	1.3666666666666667	2.1333333333333333	0
1162	1.3666666666666667	2.1333333333333333	1
1163	1.3666666666666667	2.1333333333333333	1
1164	1.3666666666666667	2.1333333333333333	2
1165	1.3666666666666667	2.1333333333333333	0
1166	1.3666666666666667	2.1333333333333333	3
1167	1.3833333333333333	2.15	2
1168	1.3833333333333333	2.15	0
1169	1.3833333333333333	2.15	0
1170	1.3916666666666666	2.158333333333333	2
1171	1.3916666666666666	2.158333333333333	0
1172	1.3916666666666666	2.158333333333333	3
1173	1.3916666666666666	2.158333333333333	0
1174	1.3916666666666666	2.158333333333333	2
1175	1.3916666666666666	2.158333333333333	0
1176	1.3916666666666666	2.158333333333333	0
1177	1.3916666666666666	2.158333333333333	2
1178	1.3916666666666666	2.158333333333333	1
1179	1.3916666666666666	2.158333333333333	2
1180	1.3916666666666666	2.158333333333333	0
1181	1.3916666666666666	2.158333333333333	3
1182	1.3916666666666666	2.158333333333333	2
1183	1.3916666666666666	2.158333333333333	1
1184	1.3916666666666666	2.158333333333333	1
1185	1.3916666666666666	2.158333333333333	3
1186	1.3916666666666666	2.158333333333333	0
1187	1.4	2.1666666666666665	2
1188	1.4083333333333334	2.175	3
1189	1.4083333333333334	2.175	4
1190	1.4083333333333334	2.175	2
1191	1.4083333333333334	2.175	2
1192	1.4166666666666667	2.183333333333333	1
1193	1.4166666666666667	2.183333333333333	0
1194	1.4166666666666667	2.183333333333333	0
1195	1.4166666666666667	2.183333333333333	1
1196	1.4166666666666667	2.183333333333333	0
1197	1.4166666666666667	2.183333333333333	1
1198	1.4166666666666667	2.183333333333333	1
1199	1.4166666666666667	2.183333333333333	1
1200	1.4166666666666667	2.183333333333333	0
1201	1.4166666666666667	2.183333333333333	1
1202	1.4166666666666667	2.183333333333333	1
1203	1.4166666666666667	2.183333333333333	2
1204	1.4166666666666667	2.183333333333333	1
1205	1.425	2.191666666666667	1
1206	1.425	2.191666666666667	0
1207	1.425	2.191666666666667	0
1208	1.425	2.191666666666667	0
1209	1.425	2.191666666666667	2
1210	1.425	2.191666666666667	0
1211	1.425	2.191666666666667	0
1212	1.425	2.191666666666667	0
1213	1.425	2.191666666666667	0
1214	1.425	2.191666666666667	0
1215	1.425	2.191666666666667	2
1216	1.4333333333333333	2.2	1
1217	1.4333333333333333	2.2	0
1218	1.4333333333333333	2.2	1
1219	1.4333333333333333	2.2	0
1220	1.4333333333333333	2.2	1
1221	1.4333333333333333	2.2	1
1222	1.4333333333333333	2.2	0
1223	1.4333333333333333	2.2	1
1224	1.4333333333333333	2.2	1
1225	1.4333333333333333	2.2	1
1226	1.4416666666666667	2.2083333333333335	2
1227	1.45	2.216666666666667	1
1228	1.45	2.216666666666667	1
1229	1.45	2.408333333333333	0
1230	1.4583333333333333	2.4166666666666665	3
1231	1.4666666666666666	2.425	3
1232	1.4666666666666666	2.425	0
1233	1.4666666666666666	2.425	1
1234	1.4666666666666666	2.425	2
1235	1.4666666666666666	2.425	1
1236	1.4666666666666666	2.425	1
1237	1.4666666666666666	2.425	2
1238	1.4666666666666666	2.425	1
1239	1.4666666666666666	2.425	1
1240	1.4666666666666666	2.425	0
1241	1.4666666666666666	2.425	1
1242	1.475	2.433333333333333	1
1243	1.475	2.433333333333333	3
1244	1.475	2.433333333333333	1
1245	1.475	2.433333333333333	0
1246	1.475	2.433333333333333	1
1247	1.475	2.433333333333333	1
1248	1.475	2.433333333333333	1
1249	1.475	2.433333333333333	0
1250	1.4833333333333334	2.441666666666667	3
1251	1.4833333333333334	2.441666666666667	1
1252	1.4916666666666667	2.45	0
1253	1.4916666666666667	2.45	1
1254	1.5	2.4583333333333335	2
1255	1.5	2.4583333333333335	2
1256	1.5	2.4583333333333335	1
1257	1.5	2.4583333333333335	0
1258	1.5	2.4583333333333335	0
1259	1.5	2.4583333333333335	2
1260	1.5	2.4583333333333335	4
1261	1.5	2.4583333333333335	1
1262	1.5083333333333333	2.466666666666667	2
1263	1.5083333333333333	2.466666666666667	0
1264	1.5166666666666666	2.475	2
1265	1.5166666666666666	2.475	1
1266	1.5166666666666666	2.475	2
1267	1.5166666666666666	2.475	0
1268	1.525	2.4833333333333334	2
1269	1.525	2.4833333333333334	2
1270	1.5416666666666667	2.5	1
1271	1.5416666666666667	2.5	1
1272	1.5416666666666667	2.5	3
1273	1.5416666666666667	2.5	1
1274	1.5416666666666667	2.5	1
1275	1.5416666666666667	2.5	2
1276	1.55	2.5083333333333333	1
1277	1.55	2.5083333333333333	1
1278	1.55	2.5083333333333333	0
1279	1.5583333333333333	2.5166666666666666	2
1280	1.5583333333333333	2.5166666666666666	1
1281	1.5583333333333333	2.5166666666666666	1
1282	1.5583333333333333	2.5166666666666666	1
1283	1.5583333333333333	2.5166666666666666	1
1284	1.5583333333333333	2.5166666666666666	0
1285	1.5583333333333333	2.5166666666666666	2
1286	1.5583333333333333	2.5166666666666666	0
1287	1.5583333333333333	2.5166666666666666	0
1288	1.5666666666666667	2.525	1
1289	1.5666666666666667	2.525	0
1290	1.5666666666666667	2.525	0
1291	1.5666666666666667	2.525	1
1292	1.5666666666666667	2.525	0
1293	1.5666666666666667	2.525	0
1294	1.5666666666666667	2.525	3
1295	1.5666666666666667	2.525	0
1296	1.5666666666666667	2.525	1
1297	1.5666666666666667	2.525	0
1298	1.5666666666666667	2.525	0
1299	1.5666666666666667	2.525	0
1300	1.5666666666666667	2.525	1
1301	1.5666666666666667	2.525	0
1302	1.5666666666666667	2.525	2
1303	1.5666666666666667	2.525	2
1304	1.575	2.533333333333333	1
1305	1.575	2.533333333333333	0
1306	1.575	2.533333333333333	2
1307	1.575	2.533333333333333	3
1308	1.575	2.533333333333333	0
1309	1.575	2.533333333333333	1
1310	1.575	2.533333333333333	1
1311	1.575	2.533333333333333	1
1312	1.575	2.533333333333333	1
1313	1.575	2.533333333333333	1
1314	1.575	2.533333333333333	0
1315	1.575	2.533333333333333	1
1316	1.575	2.533333333333333	1
1317	1.575	2.533333333333333	1
1318	1.5833333333333333	2.5416666666666665	1
1319	1.5833333333333333	2.5416666666666665	1
1320	1.5833333333333333	2.5416666666666665	2
1321	1.5833333333333333	2.5416666666666665	1
1322	1.5833333333333333	2.5416666666666665	0
1323	1.5833333333333333	2.5416666666666665	0
1324	1.5833333333333333	2.5416666666666665	0
1325	1.5833333333333333	2.5416666666666665	0
1326	1.5833333333333333	2.5416666666666665	2
1327	1.5833333333333333	2.5416666666666665	0
1328	1.5833333333333333	2.5416666666666665	1
1329	1.5833333333333333	2.5416666666666665	1
1330	1.5833333333333333	2.5416666666666665	1
1331	1.5833333333333333	2.5416666666666665	1
1332	1.5833333333333333	2.5416666666666665	1
1333	1.5833333333333333	2.5416666666666665	1
1334	1.5833333333333333	2.5416666666666665	1
1335	1.5833333333333333	2.5416666666666665	0
1336	1.5833333333333333	2.5416666666666665	0
1337	1.5833333333333333	2.5416666666666665	4
1338	1.5833333333333333	2.5416666666666665	0
1339	1.5833333333333333	2.5416666666666665	1
1340	1.5833333333333333	2.5416666666666665	1
1341	1.5833333333333333	2.5416666666666665	0
1342	1.5833333333333333	2.5416666666666665	2
1343	1.5833333333333333	2.5416666666666665	1
1344	1.5833333333333333	2.5416666666666665	2
1345	1.5833333333333333	2.5416666666666665	1
1346	1.5833333333333333	2.5416666666666665	1
1347	1.5833333333333333	2.5416666666666665	2
1348	1.5916666666666666	2.55	3
1349	1.5916666666666666	2.55	0
1350	1.5916666666666666	2.55	0
1351	1.5916666666666666	2.55	1
1352	1.5916666666666666	2.55	0
1353	1.5916666666666666	2.55	0
1354	1.6083333333333334	2.566666666666667	0
1355	1.6166666666666667	2.575	0
1356	1.625	2.5833333333333335	1
1357	1.625	2.5833333333333335	1
1358	1.6333333333333333	2.591666666666667	1
1359	1.6333333333333333	2.591666666666667	0
1360	1.6333333333333333	2.591666666666667	1
1361	1.6333333333333333	2.591666666666667	0
1362	1.6333333333333333	2.591666666666667	0
1363	1.6333333333333333	2.591666666666667	2
1364	1.6333333333333333	2.591666666666667	1
1365	1.6333333333333333	2.591666666666667	0
1366	1.6416666666666666	2.6	2
1367	1.6416666666666666	2.6	0
1368	1.65	2.6083333333333334	1
1369	1.65	2.6083333333333334	0
1370	1.6583333333333334	2.6166666666666667	1
1371	1.6583333333333334	2.6166666666666667	1
1372	1.6666666666666667	2.625	1
1373	1.6666666666666667	2.625	0
1374	1.6666666666666667	2.625	0
1375	1.6666666666666667	2.625	0
1376	1.6666666666666667	2.625	2
1377	1.6666666666666667	2.625	0
1378	1.6666666666666667	2.625	0
1379	1.6833333333333333	2.8333333333333335	2
1380	1.6833333333333333	2.8333333333333335	1
1381	1.6833333333333333	2.8333333333333335	0
1382	1.6833333333333333	2.8333333333333335	1
1383	1.6833333333333333	2.8333333333333335	1
1384	1.6833333333333333	2.8333333333333335	1
1385	1.6833333333333333	2.8333333333333335	0
1386	1.6916666666666667	2.841666666666667	1
1387	1.6916666666666667	2.841666666666667	1
1388	1.6916666666666667	2.65	0
1389	1.6916666666666667	2.65	0
1390	1.7	2.658333333333333	2
1391	1.7	2.658333333333333	1
1392	1.7	2.658333333333333	1
1393	1.7	2.658333333333333	0
1394	1.7	2.658333333333333	1
1395	1.7	2.658333333333333	1
1396	1.7	2.658333333333333	1
1397	1.7	2.658333333333333	1
