step	 averageRoadPrice	 maxPrice	 variation
775	218.0	300.0	130.5174014421369
776	218.0	300.0	130.5174014421369
777	218.0	300.0	130.5174014421369
778	217.0	300.0	130.50431501534254
779	217.0	300.0	130.9851854672168
780	216.0	300.0	131.20447348084645
781	216.0	300.0	131.20447348084645
782	216.0	300.0	131.20447348084645
783	216.0	300.0	131.20447348084645
784	216.0	300.0	131.20447348084645
785	216.0	300.0	131.20447348084645
786	216.0	300.0	131.20447348084645
787	216.0	300.0	131.20447348084645
788	216.0	300.0	131.20447348084645
789	216.0	300.0	131.20447348084645
790	216.0	300.0	131.20447348084645
791	216.0	300.0	131.20447348084645
792	216.0	300.0	131.20447348084645
793	216.0	300.0	131.20447348084645
794	216.0	300.0	131.20447348084645
795	216.0	300.0	131.20447348084645
796	216.0	300.0	131.20447348084645
797	216.0	300.0	131.20447348084645
798	216.0	300.0	131.20447348084645
799	216.0	300.0	131.20447348084645
800	216.0	300.0	131.20447348084645
801	216.0	300.0	131.20447348084645
802	216.0	300.0	131.20447348084645
803	216.0	300.0	131.20447348084645
804	216.0	300.0	131.20447348084645
805	216.0	300.0	131.20447348084645
806	216.0	300.0	131.20447348084645
807	216.0	300.0	131.20447348084645
808	216.0	300.0	131.20447348084645
809	216.0	300.0	131.20447348084645
810	216.0	300.0	131.20447348084645
811	216.0	300.0	131.20447348084645
812	216.0	300.0	131.20447348084645
813	216.0	300.0	131.20447348084645
814	216.0	300.0	131.20447348084645
815	216.0	300.0	131.20447348084645
816	216.0	300.0	131.20447348084645
817	216.0	300.0	131.20447348084645
818	216.0	300.0	131.20447348084645
819	216.0	300.0	131.20447348084645
820	216.0	300.0	131.20447348084645
821	216.0	300.0	131.20447348084645
822	216.0	300.0	131.20447348084645
823	216.0	300.0	131.20447348084645
824	216.0	300.0	131.20447348084645
825	216.0	300.0	131.20447348084645
826	216.0	300.0	131.20447348084645
827	216.0	300.0	131.20447348084645
828	216.0	300.0	131.20447348084645
829	216.0	300.0	131.20447348084645
830	216.0	300.0	131.20447348084645
831	216.0	300.0	131.20447348084645
832	216.0	300.0	131.20447348084645
833	216.0	300.0	131.20447348084645
834	216.0	300.0	131.20447348084645
835	216.0	300.0	131.20447348084645
836	216.0	300.0	131.20447348084645
837	216.0	300.0	131.20447348084645
838	216.0	300.0	131.20447348084645
839	216.0	300.0	131.20447348084645
840	216.0	300.0	131.1803233252715
841	215.0	300.0	131.86870908461782
842	215.0	300.0	131.86870908461782
843	215.0	300.0	131.86870908461782
844	215.0	300.0	131.86870908461782
845	215.0	300.0	131.86870908461782
846	215.0	300.0	131.86870908461782
847	215.0	300.0	131.86870908461782
848	215.0	300.0	131.86870908461782
849	215.0	300.0	131.86870908461782
850	215.0	300.0	131.86870908461782
851	215.0	300.0	131.86870908461782
852	215.0	300.0	131.86870908461782
853	215.0	300.0	131.86870908461782
854	215.0	300.0	131.86870908461782
855	215.0	300.0	131.86870908461782
856	215.0	300.0	131.86870908461782
857	215.0	300.0	131.86870908461782
858	215.0	300.0	131.86870908461782
859	215.0	300.0	131.86870908461782
860	215.0	300.0	131.86870908461782
861	215.0	300.0	131.86870908461782
862	215.0	300.0	131.86870908461782
863	215.0	300.0	131.86870908461782
864	215.0	300.0	131.86870908461782
865	215.0	300.0	131.86870908461782
866	215.0	300.0	131.86870908461782
867	215.0	300.0	131.86870908461782
868	215.0	300.0	131.86870908461782
869	215.0	300.0	131.86870908461782
870	215.0	300.0	131.86870908461782
871	215.0	300.0	131.86870908461782
872	215.0	300.0	131.86870908461782
873	215.0	300.0	131.86870908461782
874	215.0	300.0	131.86870908461782
875	215.0	300.0	131.86870908461782
876	215.0	300.0	131.86870908461782
877	215.0	300.0	131.86870908461782
878	215.0	300.0	131.86870908461782
879	215.0	300.0	131.86870908461782
880	215.0	300.0	131.86870908461782
881	215.0	300.0	131.86870908461782
882	215.0	300.0	131.86870908461782
883	215.0	300.0	131.86870908461782
884	215.0	300.0	131.86870908461782
885	215.0	300.0	131.86870908461782
886	215.0	300.0	131.86870908461782
887	215.0	300.0	131.86870908461782
888	215.0	300.0	131.86870908461782
889	215.0	300.0	131.86870908461782
890	215.0	300.0	131.86870908461782
891	215.0	300.0	131.86870908461782
892	215.0	300.0	131.86870908461782
893	215.0	300.0	131.86870908461782
894	215.0	300.0	131.86870908461782
895	215.0	300.0	131.86870908461782
896	215.0	300.0	131.86870908461782
897	215.0	300.0	131.86870908461782
898	215.0	300.0	131.86870908461782
899	215.0	300.0	131.86870908461782
900	215.0	300.0	131.86870908461782
901	215.0	300.0	131.86870908461782
902	215.0	300.0	131.86870908461782
903	215.0	300.0	131.86870908461782
904	215.0	300.0	131.86870908461782
905	215.0	300.0	131.86870908461782
906	215.0	300.0	131.86870908461782
907	215.0	300.0	131.86870908461782
908	215.0	300.0	131.86870908461782
909	215.0	300.0	131.86870908461782
910	215.0	300.0	131.86870908461782
911	215.0	300.0	131.86870908461782
912	215.0	300.0	131.86870908461782
913	215.0	300.0	131.86870908461782
914	214.0	300.0	131.83871034166881
915	214.0	300.0	132.30350646064593
916	213.0	300.0	132.5182221731064
917	213.0	300.0	132.5182221731064
918	213.0	300.0	132.5182221731064
919	213.0	300.0	132.5182221731064
920	213.0	300.0	132.5182221731064
921	213.0	300.0	132.5182221731064
922	213.0	300.0	132.5182221731064
923	213.0	300.0	132.5182221731064
924	213.0	300.0	132.5182221731064
925	213.0	300.0	132.5182221731064
926	213.0	300.0	132.5182221731064
927	213.0	300.0	132.5182221731064
928	213.0	300.0	132.5182221731064
929	213.0	300.0	132.5182221731064
930	213.0	300.0	132.5182221731064
931	213.0	300.0	132.5182221731064
932	213.0	300.0	132.5182221731064
933	213.0	300.0	132.5182221731064
934	213.0	300.0	132.5182221731064
935	213.0	300.0	132.5182221731064
936	213.0	300.0	132.5182221731064
937	213.0	300.0	132.5182221731064
938	213.0	300.0	132.5182221731064
939	213.0	300.0	132.5182221731064
940	213.0	300.0	132.5182221731064
941	213.0	300.0	132.5182221731064
942	213.0	300.0	132.5182221731064
943	213.0	300.0	132.5182221731064
944	213.0	300.0	132.5182221731064
945	213.0	300.0	132.5182221731064
946	213.0	300.0	132.5182221731064
947	213.0	300.0	132.5182221731064
948	213.0	300.0	132.5182221731064
949	213.0	300.0	132.5182221731064
950	213.0	300.0	132.5182221731064
951	213.0	300.0	132.5182221731064
952	213.0	300.0	132.5182221731064
953	213.0	300.0	132.5182221731064
954	213.0	300.0	132.5182221731064
955	213.0	300.0	132.5182221731064
956	213.0	300.0	132.5182221731064
957	213.0	300.0	132.5182221731064
958	213.0	300.0	132.5182221731064
959	213.0	300.0	132.5182221731064
960	213.0	300.0	132.5182221731064
961	213.0	300.0	132.5182221731064
962	213.0	300.0	132.5182221731064
963	213.0	300.0	132.5182221731064
964	213.0	300.0	132.5182221731064
965	213.0	300.0	132.5182221731064
966	213.0	300.0	132.5182221731064
967	213.0	300.0	132.5182221731064
968	213.0	300.0	132.5182221731064
969	213.0	300.0	132.5182221731064
970	213.0	300.0	132.5182221731064
971	213.0	300.0	132.5182221731064
972	213.0	300.0	132.5182221731064
973	213.0	300.0	132.5182221731064
974	213.0	300.0	132.5182221731064
975	213.0	300.0	132.5182221731064
976	213.0	300.0	132.5182221731064
977	213.0	300.0	132.5182221731064
978	213.0	300.0	132.5182221731064
979	213.0	300.0	132.5182221731064
980	213.0	300.0	132.5182221731064
981	213.0	300.0	132.5182221731064
982	213.0	300.0	132.5182221731064
983	213.0	300.0	132.5182221731064
984	213.0	300.0	132.5182221731064
985	213.0	300.0	132.5182221731064
986	213.0	300.0	132.5182221731064
987	213.0	300.0	132.5182221731064
988	213.0	300.0	132.5182221731064
989	213.0	300.0	132.5182221731064
990	213.0	300.0	132.5182221731064
991	213.0	300.0	132.5182221731064
992	213.0	300.0	132.5182221731064
993	213.0	300.0	132.5182221731064
994	213.0	300.0	132.5182221731064
995	213.0	300.0	132.5182221731064
996	213.0	300.0	132.5182221731064
997	213.0	300.0	132.5182221731064
998	213.0	300.0	132.5182221731064
999	213.0	300.0	132.5182221731064
1000	213.0	300.0	132.5182221731064
1001	213.0	300.0	132.5182221731064
1002	213.0	300.0	132.5182221731064
1003	213.0	300.0	132.5182221731064
1004	213.0	300.0	132.5182221731064
1005	213.0	300.0	132.5182221731064
1006	213.0	300.0	132.5182221731064
1007	213.0	300.0	132.5182221731064
1008	213.0	300.0	132.5182221731064
1009	213.0	300.0	132.5182221731064
1010	213.0	300.0	132.5182221731064
1011	213.0	300.0	132.5182221731064
1012	213.0	300.0	132.5182221731064
1013	213.0	300.0	132.5182221731064
1014	213.0	300.0	132.5182221731064
1015	213.0	300.0	132.5182221731064
1016	213.0	300.0	132.5182221731064
1017	213.0	300.0	132.5182221731064
1018	213.0	300.0	132.5182221731064
1019	213.0	300.0	132.5182221731064
1020	213.0	300.0	132.5182221731064
1021	213.0	300.0	132.5182221731064
1022	213.0	300.0	132.5182221731064
1023	213.0	300.0	132.5182221731064
1024	213.0	300.0	132.5182221731064
1025	213.0	300.0	132.5182221731064
1026	213.0	300.0	132.5182221731064
1027	213.0	300.0	132.5182221731064
1028	213.0	300.0	132.5182221731064
1029	213.0	300.0	132.5182221731064
1030	213.0	300.0	132.5182221731064
1031	213.0	300.0	132.5182221731064
1032	213.0	300.0	132.5182221731064
1033	213.0	300.0	132.5182221731064
1034	213.0	300.0	132.5182221731064
1035	213.0	300.0	132.5182221731064
1036	213.0	300.0	132.5182221731064
1037	213.0	300.0	132.5182221731064
1038	213.0	300.0	132.5182221731064
1039	213.0	300.0	132.5182221731064
1040	213.0	300.0	132.5182221731064
1041	213.0	300.0	132.5182221731064
1042	213.0	300.0	132.5182221731064
1043	213.0	300.0	132.5182221731064
1044	213.0	300.0	132.5182221731064
1045	213.0	300.0	132.5182221731064
1046	213.0	300.0	132.5182221731064
1047	213.0	300.0	132.5182221731064
1048	213.0	300.0	132.5182221731064
1049	213.0	300.0	132.5182221731064
1050	213.0	300.0	132.5182221731064
1051	213.0	300.0	132.5182221731064
1052	213.0	300.0	132.5182221731064
1053	213.0	300.0	132.5182221731064
1054	213.0	300.0	132.5182221731064
1055	213.0	300.0	132.5182221731064
1056	213.0	300.0	132.5182221731064
1057	213.0	300.0	132.5182221731064
1058	213.0	300.0	132.5182221731064
1059	213.0	300.0	132.5182221731064
1060	213.0	300.0	132.5182221731064
1061	213.0	300.0	132.5182221731064
1062	212.0	300.0	132.93577694540775
1063	212.0	300.0	133.1445280382737
1064	212.0	300.0	133.1445280382737
1065	212.0	300.0	133.1445280382737
1066	212.0	300.0	133.1445280382737
1067	212.0	300.0	133.1445280382737
1068	212.0	300.0	133.1445280382737
1069	212.0	300.0	133.1445280382737
1070	212.0	300.0	133.1445280382737
1071	212.0	300.0	133.1445280382737
1072	212.0	300.0	133.1445280382737
1073	212.0	300.0	133.1445280382737
1074	212.0	300.0	133.1445280382737
1075	212.0	300.0	133.1445280382737
1076	212.0	300.0	133.1445280382737
1077	212.0	300.0	133.1445280382737
1078	212.0	300.0	133.1445280382737
1079	212.0	300.0	133.1445280382737
1080	212.0	300.0	133.1445280382737
1081	212.0	300.0	133.1445280382737
1082	212.0	300.0	133.1445280382737
1083	212.0	300.0	133.1445280382737
1084	212.0	300.0	133.1445280382737
1085	212.0	300.0	133.1445280382737
1086	212.0	300.0	133.1445280382737
1087	212.0	300.0	133.1445280382737
1088	212.0	300.0	133.1445280382737
1089	212.0	300.0	133.1445280382737
1090	212.0	300.0	133.1445280382737
1091	212.0	300.0	133.1445280382737
1092	212.0	300.0	133.1445280382737
1093	212.0	300.0	133.1445280382737
1094	212.0	300.0	133.1445280382737
1095	212.0	300.0	133.1445280382737
1096	212.0	300.0	133.1445280382737
1097	212.0	300.0	133.1445280382737
1098	212.0	300.0	133.1445280382737
1099	212.0	300.0	133.1445280382737
1100	212.0	300.0	133.1445280382737
1101	212.0	300.0	133.1445280382737
1102	212.0	300.0	133.1445280382737
1103	212.0	300.0	133.1445280382737
1104	212.0	300.0	133.1445280382737
1105	212.0	300.0	133.1445280382737
1106	212.0	300.0	133.1445280382737
1107	212.0	300.0	133.1445280382737
1108	212.0	300.0	133.1445280382737
1109	212.0	300.0	133.1445280382737
1110	212.0	300.0	133.1445280382737
1111	212.0	300.0	133.1445280382737
1112	212.0	300.0	133.1445280382737
1113	212.0	300.0	133.1445280382737
1114	212.0	300.0	133.1445280382737
1115	212.0	300.0	133.1445280382737
1116	212.0	300.0	133.1445280382737
1117	212.0	300.0	133.1445280382737
1118	212.0	300.0	133.1445280382737
1119	212.0	300.0	133.1445280382737
1120	212.0	300.0	133.1445280382737
1121	212.0	300.0	133.1445280382737
1122	212.0	300.0	133.1445280382737
1123	212.0	300.0	133.1445280382737
1124	212.0	300.0	133.1445280382737
1125	212.0	300.0	133.1445280382737
1126	212.0	300.0	133.1445280382737
1127	212.0	300.0	133.1445280382737
1128	212.0	300.0	133.1445280382737
1129	212.0	300.0	133.1445280382737
1130	212.0	300.0	133.1445280382737
1131	212.0	300.0	133.1445280382737
1132	212.0	300.0	133.1445280382737
1133	212.0	300.0	133.1445280382737
1134	212.0	300.0	133.1445280382737
1135	212.0	300.0	133.1445280382737
1136	212.0	300.0	133.1445280382737
1137	212.0	300.0	133.1445280382737
1138	212.0	300.0	133.1445280382737
1139	212.0	300.0	133.1445280382737
1140	212.0	300.0	133.1445280382737
1141	212.0	300.0	133.1445280382737
1142	212.0	300.0	133.1445280382737
1143	212.0	300.0	133.1445280382737
1144	212.0	300.0	133.1445280382737
1145	212.0	300.0	133.1445280382737
1146	212.0	300.0	133.1445280382737
1147	212.0	300.0	133.1445280382737
1148	212.0	300.0	133.1445280382737
1149	212.0	300.0	133.1445280382737
1150	212.0	300.0	133.1445280382737
1151	212.0	300.0	133.1445280382737
1152	212.0	300.0	133.1445280382737
1153	212.0	300.0	133.1445280382737
1154	212.0	300.0	133.1445280382737
1155	212.0	300.0	133.1445280382737
1156	212.0	300.0	133.1445280382737
1157	212.0	300.0	133.1445280382737
1158	212.0	300.0	133.1445280382737
1159	212.0	300.0	133.1445280382737
1160	212.0	300.0	133.1445280382737
1161	212.0	300.0	133.1445280382737
1162	212.0	300.0	133.1445280382737
1163	212.0	300.0	133.1445280382737
1164	212.0	300.0	133.1445280382737
1165	212.0	300.0	133.1445280382737
1166	212.0	300.0	133.1445280382737
1167	212.0	300.0	133.1445280382737
1168	212.0	300.0	133.1445280382737
1169	212.0	300.0	133.1445280382737
1170	212.0	300.0	133.1445280382737
1171	212.0	300.0	133.1445280382737
1172	212.0	300.0	133.1445280382737
1173	212.0	300.0	133.1445280382737
1174	212.0	300.0	133.1445280382737
1175	212.0	300.0	133.1445280382737
1176	212.0	300.0	133.1445280382737
1177	212.0	300.0	133.1445280382737
1178	212.0	300.0	133.1445280382737
1179	212.0	300.0	133.1445280382737
1180	212.0	300.0	133.1445280382737
1181	212.0	300.0	133.1445280382737
1182	212.0	300.0	133.1445280382737
1183	212.0	300.0	133.1445280382737
1184	212.0	300.0	133.1445280382737
1185	212.0	300.0	133.1445280382737
1186	212.0	300.0	133.1445280382737
1187	212.0	300.0	133.1445280382737
1188	212.0	300.0	133.1445280382737
1189	212.0	300.0	133.1445280382737
1190	212.0	300.0	133.1445280382737
1191	211.0	300.0	133.0979316365983
1192	211.0	300.0	133.54722530303135
1193	210.0	300.0	133.75757589352048
1194	210.0	300.0	133.75757589352048
1195	210.0	300.0	133.75757589352048
1196	210.0	300.0	133.75757589352048
1197	210.0	300.0	133.75757589352048
1198	210.0	300.0	133.75757589352048
1199	210.0	300.0	133.75757589352048
1200	210.0	300.0	133.75757589352048
1201	210.0	300.0	133.75757589352048
1202	210.0	300.0	133.75757589352048
1203	210.0	300.0	133.75757589352048
1204	210.0	300.0	133.75757589352048
1205	210.0	300.0	133.75757589352048
1206	210.0	300.0	133.75757589352048
1207	210.0	300.0	133.75757589352048
1208	210.0	300.0	133.75757589352048
1209	210.0	300.0	133.75757589352048
1210	210.0	300.0	133.75757589352048
1211	210.0	300.0	133.75757589352048
1212	210.0	300.0	133.75757589352048
1213	210.0	300.0	133.75757589352048
1214	210.0	300.0	133.75757589352048
1215	210.0	300.0	133.75757589352048
1216	210.0	300.0	133.75757589352048
1217	210.0	300.0	133.75757589352048
1218	210.0	300.0	133.75757589352048
1219	210.0	300.0	133.75757589352048
1220	210.0	300.0	133.75757589352048
1221	210.0	300.0	133.75757589352048
1222	210.0	300.0	133.75757589352048
1223	210.0	300.0	133.75757589352048
1224	210.0	300.0	133.75757589352048
1225	210.0	300.0	133.75757589352048
1226	210.0	300.0	133.75757589352048
1227	210.0	300.0	133.75757589352048
1228	210.0	300.0	133.75757589352048
1229	210.0	300.0	133.75757589352048
1230	210.0	300.0	133.75757589352048
1231	210.0	300.0	133.75757589352048
1232	210.0	300.0	133.75757589352048
1233	210.0	300.0	133.75757589352048
1234	210.0	300.0	133.75757589352048
1235	210.0	300.0	133.75757589352048
1236	210.0	300.0	133.75757589352048
1237	210.0	300.0	133.75757589352048
1238	210.0	300.0	133.75757589352048
1239	210.0	300.0	133.75757589352048
1240	210.0	300.0	133.75757589352048
1241	210.0	300.0	133.75757589352048
1242	210.0	300.0	133.75757589352048
1243	210.0	300.0	133.75757589352048
1244	210.0	300.0	133.75757589352048
1245	210.0	300.0	133.75757589352048
1246	210.0	300.0	133.75757589352048
1247	210.0	300.0	133.75757589352048
1248	210.0	300.0	133.75757589352048
1249	210.0	300.0	133.75757589352048
1250	210.0	300.0	133.75757589352048
1251	210.0	300.0	133.75757589352048
1252	210.0	300.0	133.75757589352048
1253	210.0	300.0	133.75757589352048
1254	210.0	300.0	133.75757589352048
1255	210.0	300.0	133.75757589352048
1256	210.0	300.0	133.75757589352048
1257	210.0	300.0	133.75757589352048
1258	210.0	300.0	133.75757589352048
1259	210.0	300.0	133.75757589352048
1260	210.0	300.0	133.75757589352048
1261	210.0	300.0	133.75757589352048
1262	210.0	300.0	133.75757589352048
1263	210.0	300.0	133.75757589352048
1264	210.0	300.0	133.75757589352048
1265	210.0	300.0	133.75757589352048
1266	210.0	300.0	133.75757589352048
1267	210.0	300.0	133.75757589352048
1268	210.0	300.0	133.75757589352048
1269	210.0	300.0	133.75757589352048
1270	210.0	300.0	133.75757589352048
1271	210.0	300.0	133.75757589352048
1272	210.0	300.0	133.75757589352048
1273	210.0	300.0	133.75757589352048
1274	210.0	300.0	133.75757589352048
1275	210.0	300.0	133.75757589352048
1276	210.0	300.0	133.75757589352048
1277	210.0	300.0	133.75757589352048
1278	210.0	300.0	133.75757589352048
1279	210.0	300.0	133.75757589352048
1280	210.0	300.0	133.75757589352048
1281	210.0	300.0	133.75757589352048
1282	210.0	300.0	133.75757589352048
1283	210.0	300.0	133.75757589352048
1284	210.0	300.0	133.75757589352048
1285	210.0	300.0	133.75757589352048
1286	210.0	300.0	133.75757589352048
1287	210.0	300.0	133.75757589352048
1288	210.0	300.0	133.75757589352048
1289	210.0	300.0	133.75757589352048
1290	210.0	300.0	133.75757589352048
1291	210.0	300.0	133.75757589352048
1292	210.0	300.0	133.75757589352048
1293	210.0	300.0	133.75757589352048
1294	210.0	300.0	133.75757589352048
