   step	 time	 cost	distance
 3114	3408.7	9949.6	3410.8
 3115	3408.7	9949.6	3417.0
 3116	3408.8	9967.3	3417.0
 3117	3408.8	9972.0	3417.0
 3118	3410.8	9976.9	3417.0
 3119	3410.8	9990.8	3417.0
 3120	3410.8	9990.8	3417.0
 3121	3410.8	9990.8	3417.0
 3122	3410.8	9999.6	3417.0
 3123	3410.8	9999.6	3417.0
 3124	3412.1	10011.7	3417.0
 3125	3413.3	10020.3	3417.0
 3126	3413.3	10028.4	3425.4
 3127	3413.3	10028.4	3425.4
 3128	3413.3	10028.4	3425.4
 3129	3413.3	10028.4	3425.4
 3130	3415.7	10028.4	3425.4
 3131	3415.7	10028.4	3425.4
 3132	3415.7	10028.4	3438.2
 3133	3415.7	10028.4	3438.2
 3134	3415.7	10028.4	3438.2
 3135	3417.0	10028.4	3438.2
 3136	3417.0	10049.0	3438.2
 3137	3420.9	10049.0	3438.2
 3138	3423.5	10049.0	3438.2
 3139	3423.5	10049.0	3438.2
 3140	3426.4	10049.0	3438.2
 3141	3426.4	10049.0	3438.2
 3142	3426.4	10065.3	3438.2
 3143	3426.4	10065.3	3438.2
 3144	3427.6	10065.3	3438.2
 3145	3432.0	10065.3	3438.2
 3146	3434.0	10071.8	3443.4
 3147	3434.0	10071.8	3443.4
 3148	3434.0	10071.8	3443.4
 3149	3435.2	10076.3	3443.4
 3150	3436.3	10076.3	3443.4
 3151	3436.3	10087.8	3449.8
 3152	3436.3	10087.8	3449.8
 3153	3436.3	10087.8	3449.8
 3154	3436.3	10105.0	3449.8
 3155	3442.4	10119.5	3449.8
 3156	3443.7	10119.5	3449.8
 3157	3444.8	10119.5	3449.8
 3158	3444.8	10124.6	3456.3
 3159	3447.7	10124.6	3456.3
 3160	3447.7	10124.6	3456.3
 3161	3447.7	10135.8	3456.3
 3162	3450.6	10135.8	3456.3
 3163	3452.9	10159.3	3456.3
 3164	3452.9	10185.6	3456.3
 3165	3452.9	10194.4	3456.3
 3166	3454.9	10194.4	3456.3
 3167	3456.0	10197.8	3456.3
 3168	3456.0	10197.8	3464.1
 3169	3461.5	10197.8	3464.1
 3170	3461.5	10197.8	3464.1
 3171	3461.5	10197.8	3464.1
 3172	3461.5	10197.8	3464.1
 3173	3461.5	10201.4	3467.9
 3174	3461.5	10210.0	3467.9
 3175	3465.0	10210.0	3467.9
 3176	3468.2	10210.0	3467.9
 3177	3468.2	10210.0	3467.9
 3178	3470.6	10210.0	3467.9
 3179	3472.5	10210.0	3467.9
 3180	3472.5	10210.0	3467.9
 3181	3472.5	10210.0	3467.9
 3182	3472.5	10210.0	3467.9
 3183	3472.5	10210.0	3474.3
 3184	3472.5	10210.0	3481.9
 3185	3472.5	10210.0	3494.6
 3186	3474.5	10210.0	3494.6
 3187	3477.0	10210.0	3494.6
 3188	3479.3	10210.0	3494.6
 3189	3481.3	10210.0	3494.6
 3190	3481.3	10223.8	3494.6
 3191	3481.3	10229.0	3494.6
 3192	3481.3	10229.0	3494.6
 3193	3481.3	10229.0	3494.6
 3194	3481.3	10237.9	3503.5
 3195	3481.3	10237.9	3505.8
 3196	3481.3	10241.0	3505.8
 3197	3481.3	10241.0	3505.8
 3198	3481.3	10253.2	3505.8
 3199	3481.3	10275.6	3505.8
 3200	3483.3	10275.6	3505.8
 3201	3484.5	10275.6	3505.8
 3202	3484.5	10275.6	3505.8
 3203	3486.9	10275.6	3509.6
 3204	3486.9	10275.6	3509.6
 3205	3486.9	10277.5	3509.6
 3206	3486.9	10277.5	3509.6
 3207	3486.9	10277.5	3509.6
 3208	3492.6	10284.7	3529.2
 3209	3492.6	10284.7	3529.2
 3210	3492.6	10284.7	3529.2
 3211	3495.0	10284.7	3529.2
 3212	3495.0	10284.7	3545.3
 3213	3495.0	10288.4	3545.3
 3214	3495.0	10293.1	3545.3
 3215	3495.0	10293.1	3545.3
 3216	3501.1	10293.1	3545.3
 3217	3501.1	10293.1	3551.8
 3218	3502.2	10293.1	3551.8
 3219	3502.2	10293.1	3551.8
 3220	3502.2	10293.1	3551.8
 3221	3502.2	10293.1	3551.8
 3222	3506.3	10312.6	3551.8
 3223	3507.4	10312.6	3551.8
 3224	3510.1	10330.3	3555.7
 3225	3511.8	10333.8	3555.7
 3226	3511.8	10344.7	3555.7
 3227	3511.8	10344.7	3555.7
 3228	3511.8	10344.7	3555.7
 3229	3513.7	10348.3	3562.3
 3230	3513.7	10348.3	3562.3
 3231	3513.7	10356.2	3562.3
 3232	3513.7	10356.2	3562.3
 3233	3513.7	10366.6	3562.3
 3234	3516.9	10366.6	3562.3
 3235	3519.7	10366.6	3568.6
 3236	3521.6	10377.2	3572.7
 3237	3522.3	10377.2	3577.3
 3238	3527.9	10377.2	3577.3
 3239	3527.9	10377.2	3577.3
 3240	3527.9	10386.8	3577.3
 3241	3529.9	10386.8	3577.3
 3242	3529.9	10397.4	3577.3
 3243	3531.9	10397.4	3590.0
 3244	3531.9	10397.4	3594.1
 3245	3531.9	10397.4	3594.1
 3246	3531.9	10397.4	3594.1
 3247	3533.9	10397.4	3594.1
 3248	3533.9	10397.4	3594.1
 3249	3533.9	10397.4	3594.1
 3250	3539.4	10403.1	3594.1
 3251	3542.8	10403.1	3594.1
 3252	3542.8	10403.1	3594.1
 3253	3542.8	10403.1	3594.1
 3254	3546.0	10403.1	3594.1
 3255	3546.0	10411.7	3594.1
 3256	3550.0	10421.3	3594.1
 3257	3550.0	10421.3	3594.1
 3258	3550.0	10436.4	3594.1
 3259	3555.6	10442.1	3594.1
 3260	3555.6	10442.1	3594.1
 3261	3555.6	10442.1	3594.1
 3262	3557.6	10442.1	3594.1
 3263	3557.6	10442.1	3594.1
 3264	3557.6	10442.1	3594.1
 3265	3557.6	10442.1	3594.1
 3266	3557.6	10442.1	3594.1
 3267	3559.5	10442.1	3594.1
 3268	3561.6	10448.3	3594.1
 3269	3561.6	10448.3	3594.1
 3270	3564.4	10448.3	3594.1
 3271	3565.5	10455.2	3594.1
 3272	3567.9	10463.8	3594.1
 3273	3569.8	10478.4	3594.1
 3274	3573.7	10478.4	3594.1
 3275	3573.7	10478.4	3594.1
 3276	3573.7	10481.9	3594.1
 3277	3574.9	10481.9	3594.1
 3278	3574.9	10490.8	3594.1
 3279	3576.9	10490.8	3594.1
 3280	3576.9	10499.2	3594.1
 3281	3578.0	10499.2	3594.1
 3282	3579.6	10504.4	3594.1
 3283	3579.6	10513.0	3594.1
 3284	3583.5	10513.0	3594.1
 3285	3583.5	10513.0	3594.1
 3286	3583.5	10513.0	3594.1
 3287	3584.9	10513.0	3594.1
 3288	3584.9	10513.0	3594.1
 3289	3584.9	10513.0	3594.1
 3290	3584.9	10513.0	3594.1
 3291	3584.9	10524.5	3594.1
 3292	3584.9	10528.2	3594.1
 3293	3589.2	10528.2	3594.1
 3294	3589.2	10534.0	3594.1
 3295	3589.2	10543.3	3597.8
 3296	3591.2	10543.3	3597.8
 3297	3591.2	10543.3	3597.8
 3298	3591.2	10543.3	3597.8
 3299	3592.3	10543.3	3597.8
 3300	3594.3	10543.3	3597.8
 3301	3594.3	10543.3	3598.0
 3302	3594.3	10548.3	3598.0
 3303	3595.0	10548.3	3598.0
 3304	3595.0	10572.9	3607.3
 3305	3597.6	10572.9	3607.3
 3306	3599.9	10593.1	3607.3
 3307	3599.9	10593.1	3607.3
 3308	3599.9	10593.1	3607.3
 3309	3602.9	10599.5	3613.5
 3310	3602.9	10599.5	3613.5
 3311	3604.1	10608.3	3619.8
 3312	3604.1	10608.3	3619.8
 3313	3604.1	10608.3	3629.1
 3314	3604.1	10608.3	3629.1
 3315	3604.1	10613.5	3629.1
 3316	3604.1	10619.2	3629.1
 3317	3604.1	10619.2	3642.5
 3318	3604.1	10619.2	3642.5
 3319	3606.3	10619.2	3642.5
 3320	3607.5	10619.2	3642.5
 3321	3609.4	10627.6	3642.5
 3322	3610.7	10627.6	3642.5
 3323	3610.7	10627.6	3646.2
 3324	3610.7	10627.6	3654.0
 3325	3610.7	10627.6	3654.0
 3326	3613.1	10635.3	3654.0
 3327	3615.0	10635.3	3654.0
 3328	3617.4	10635.3	3654.0
 3329	3617.4	10639.2	3654.2
 3330	3617.4	10644.4	3654.2
 3331	3618.1	10648.0	3654.2
 3332	3621.7	10648.0	3654.2
 3333	3621.7	10648.0	3654.2
 3334	3621.7	10656.7	3654.2
 3335	3622.8	10656.7	3654.2
 3336	3628.3	10667.1	3654.2
 3337	3628.3	10667.1	3654.2
 3338	3633.2	10689.2	3658.3
 3339	3637.5	10689.2	3658.3
 3340	3637.5	10689.2	3658.3
 3341	3637.5	10689.2	3658.3
 3342	3637.5	10707.0	3658.3
 3343	3639.1	10707.0	3658.3
 3344	3639.1	10718.6	3658.3
 3345	3645.2	10718.6	3658.3
 3346	3650.2	10718.6	3658.3
 3347	3654.9	10723.8	3658.3
 3348	3656.6	10723.8	3658.3
 3349	3658.6	10723.8	3658.3
 3350	3660.6	10733.3	3658.3
 3351	3666.7	10733.3	3658.3
 3352	3670.1	10733.3	3658.3
 3353	3672.7	10733.3	3658.3
 3354	3675.5	10733.3	3658.3
 3355	3678.8	10742.5	3658.3
 3356	3682.1	10742.5	3658.3
 3357	3682.1	10757.1	3658.3
 3358	3684.0	10769.8	3658.3
 3359	3684.0	10769.8	3658.3
 3360	3684.0	10778.2	3658.3
 3361	3689.4	10778.2	3658.3
 3362	3689.4	10778.2	3658.3
 3363	3689.4	10786.1	3658.3
 3364	3691.4	10786.1	3658.3
 3365	3694.2	10786.1	3666.8
 3366	3694.2	10786.1	3666.8
 3367	3694.2	10786.1	3674.6
 3368	3694.2	10786.1	3682.4
 3369	3694.2	10794.8	3682.4
 3370	3696.5	10794.8	3682.4
 3371	3696.5	10799.9	3682.4
 3372	3696.5	10799.9	3682.4
 3373	3699.0	10799.9	3682.4
 3374	3699.0	10805.7	3682.4
 3375	3701.0	10805.7	3682.4
 3376	3701.0	10805.7	3682.4
 3377	3705.0	10821.1	3682.4
 3378	3707.0	10829.7	3682.4
 3379	3707.0	10829.7	3682.4
 3380	3707.0	10829.7	3682.4
 3381	3707.0	10837.3	3687.0
 3382	3707.0	10837.3	3687.0
 3383	3707.0	10840.9	3687.0
 3384	3707.0	10849.0	3687.0
 3385	3709.8	10849.0	3687.0
 3386	3713.9	10849.0	3687.0
 3387	3713.9	10849.0	3687.0
 3388	3713.9	10865.4	3687.0
 3389	3713.9	10865.4	3687.0
 3390	3713.9	10868.9	3687.0
 3391	3713.9	10886.0	3687.0
 3392	3717.0	10891.9	3687.0
 3393	3717.0	10891.9	3696.3
 3394	3718.8	10896.6	3696.3
 3395	3718.8	10896.6	3696.3
 3396	3718.8	10896.6	3696.3
 3397	3718.8	10904.8	3702.8
 3398	3718.8	10919.5	3702.8
 3399	3718.8	10926.5	3702.8
 3400	3718.8	10926.5	3711.6
 3401	3718.8	10926.5	3714.8
 3402	3718.8	10926.5	3714.8
 3403	3718.8	10926.5	3714.8
 3404	3718.8	10930.1	3714.8
 3405	3720.8	10930.1	3714.8
 3406	3720.8	10930.1	3714.8
 3407	3722.3	10938.7	3714.8
 3408	3723.5	10938.7	3714.8
 3409	3723.5	10944.9	3714.8
 3410	3723.5	10946.8	3718.6
 3411	3723.5	10946.8	3718.6
 3412	3723.5	10946.8	3718.6
 3413	3723.5	10946.8	3718.6
 3414	3725.8	10953.0	3718.6
 3415	3725.8	10953.0	3718.6
 3416	3725.8	10964.5	3718.6
 3417	3730.5	10964.5	3718.6
 3418	3730.5	10964.5	3718.6
 3419	3730.5	10973.2	3718.6
 3420	3730.5	10976.7	3718.6
 3421	3730.5	10983.8	3718.6
 3422	3730.5	10983.8	3718.6
 3423	3730.5	11009.4	3718.6
 3424	3732.4	11009.4	3718.6
 3425	3736.4	11009.4	3718.6
 3426	3736.4	11026.8	3718.6
 3427	3736.4	11026.8	3718.6
 3428	3736.4	11026.8	3718.6
 3429	3738.3	11026.8	3718.6
 3430	3738.3	11040.2	3718.6
 3431	3740.3	11040.2	3718.6
 3432	3740.3	11040.2	3718.6
 3433	3740.3	11044.8	3718.6
 3434	3743.6	11044.8	3718.6
 3435	3746.2	11044.8	3718.6
 3436	3746.2	11044.8	3718.6
 3437	3751.0	11054.1	3718.6
 3438	3751.0	11054.1	3718.6
 3439	3751.0	11054.1	3727.1
 3440	3751.0	11058.7	3727.1
 3441	3751.0	11064.5	3727.1
 3442	3753.0	11064.5	3733.7
 3443	3754.1	11064.5	3733.7
 3444	3754.1	11072.6	3733.7
 3445	3754.1	11072.6	3733.7
 3446	3754.1	11078.3	3733.7
 3447	3754.1	11078.3	3733.7
 3448	3754.1	11078.3	3733.7
 3449	3754.1	11078.3	3733.7
 3450	3756.4	11110.5	3733.7
 3451	3756.4	11110.5	3733.7
 3452	3756.4	11126.9	3733.7
 3453	3756.4	11126.9	3733.7
 3454	3757.7	11136.0	3733.7
 3455	3757.7	11146.5	3733.7
 3456	3758.3	11146.5	3733.7
 3457	3758.3	11146.5	3733.7
 3458	3760.8	11151.5	3733.7
 3459	3764.4	11157.2	3738.9
 3460	3764.4	11163.4	3738.9
 3461	3764.4	11166.9	3738.9
 3462	3766.3	11166.9	3738.9
 3463	3770.6	11173.3	3738.9
 3464	3770.6	11173.3	3738.9
 3465	3770.6	11173.3	3738.9
 3466	3771.7	11173.3	3738.9
 3467	3771.7	11179.2	3738.9
 3468	3773.3	11179.2	3738.9
 3469	3776.9	11179.2	3738.9
 3470	3776.9	11179.2	3738.9
 3471	3776.9	11185.4	3738.9
 3472	3778.2	11185.4	3738.9
 3473	3778.2	11185.4	3738.9
 3474	3780.3	11185.4	3738.9
 3475	3780.3	11191.8	3738.9
 3476	3781.2	11191.8	3738.9
 3477	3782.7	11191.8	3745.3
 3478	3784.7	11191.8	3745.3
 3479	3788.5	11191.8	3745.3
 3480	3792.2	11205.5	3758.7
 3481	3792.2	11210.7	3758.7
 3482	3794.6	11210.7	3758.7
 3483	3798.5	11210.7	3758.7
 3484	3799.6	11210.7	3765.2
 3485	3799.6	11216.5	3765.2
 3486	3799.6	11216.5	3765.2
 3487	3799.6	11224.6	3765.2
 3488	3799.6	11256.1	3765.2
 3489	3803.8	11256.1	3765.2
 3490	3807.9	11256.1	3765.2
 3491	3807.9	11261.7	3765.2
 3492	3809.3	11270.4	3765.2
 3493	3810.5	11273.8	3765.2
 3494	3812.1	11273.8	3765.2
 3495	3816.2	11273.8	3765.2
 3496	3816.2	11273.8	3765.2
 3497	3816.2	11273.8	3765.2
 3498	3820.6	11284.7	3765.2
 3499	3820.6	11284.7	3765.2
 3500	3820.6	11284.7	3765.2
 3501	3820.6	11284.7	3765.2
 3502	3820.6	11286.7	3765.2
 3503	3820.6	11296.8	3765.2
 3504	3820.6	11296.8	3765.2
 3505	3823.5	11296.8	3776.1
 3506	3823.5	11296.8	3782.4
 3507	3823.5	11311.5	3782.4
 3508	3826.4	11328.7	3791.2
 3509	3826.4	11328.7	3791.2
 3510	3830.9	11330.7	3791.2
 3511	3830.9	11348.5	3791.2
 3512	3835.8	11348.5	3791.2
 3513	3835.8	11348.5	3791.2
 3514	3835.8	11356.9	3797.6
 3515	3835.8	11356.9	3797.6
 3516	3835.8	11356.9	3805.3
 3517	3836.5	11356.9	3805.3
 3518	3836.5	11356.9	3805.3
 3519	3836.5	11362.8	3805.3
 3520	3836.5	11375.0	3805.3
 3521	3836.5	11375.0	3805.3
 3522	3836.5	11375.0	3818.0
 3523	3838.5	11377.0	3824.6
 3524	3840.4	11377.0	3824.6
 3525	3842.4	11386.3	3824.6
 3526	3842.4	11386.3	3824.6
 3527	3842.4	11390.5	3824.6
 3528	3844.4	11399.1	3824.6
 3529	3847.3	11406.2	3824.6
 3530	3850.3	11406.2	3832.5
 3531	3853.1	11413.7	3832.5
 3532	3853.1	11413.7	3832.5
 3533	3853.1	11418.8	3832.5
 3534	3853.1	11418.8	3832.5
 3535	3855.9	11418.8	3832.5
 3536	3857.8	11418.8	3832.5
 3537	3857.8	11418.8	3832.5
 3538	3859.7	11418.8	3832.5
 3539	3859.7	11442.4	3832.5
 3540	3859.7	11442.4	3832.5
 3541	3859.7	11442.4	3832.5
 3542	3859.7	11453.2	3832.5
 3543	3861.1	11453.2	3832.5
 3544	3861.1	11476.8	3840.1
 3545	3861.1	11476.8	3840.1
 3546	3862.3	11476.8	3840.1
 3547	3863.4	11476.8	3840.1
 3548	3863.4	11476.8	3840.1
 3549	3863.4	11476.8	3844.5
 3550	3865.2	11476.8	3844.5
 3551	3865.2	11476.8	3844.5
 3552	3865.2	11476.8	3844.5
 3553	3865.9	11476.8	3844.5
 3554	3871.7	11476.8	3844.5
 3555	3872.8	11476.8	3848.4
 3556	3874.1	11483.0	3848.4
 3557	3874.1	11483.0	3848.4
 3558	3874.1	11486.5	3848.4
 3559	3874.1	11486.5	3848.4
 3560	3875.2	11502.6	3848.4
 3561	3879.2	11502.6	3848.4
 3562	3882.0	11502.6	3848.4
 3563	3884.0	11502.6	3848.4
 3564	3884.0	11516.2	3848.4
 3565	3884.0	11516.2	3848.4
 3566	3884.0	11516.2	3856.2
 3567	3884.0	11516.2	3856.2
 3568	3885.9	11523.1	3856.2
 3569	3885.9	11523.1	3856.2
 3570	3885.9	11523.1	3856.2
 3571	3888.0	11523.1	3856.2
 3572	3888.0	11523.1	3856.2
 3573	3888.0	11528.8	3856.2
 3574	3889.8	11528.8	3856.2
 3575	3891.7	11528.8	3856.2
 3576	3894.6	11528.8	3861.2
 3577	3896.5	11528.8	3861.2
 3578	3900.5	11553.5	3861.2
 3579	3902.5	11556.9	3870.0
 3580	3904.8	11556.9	3870.0
 3581	3904.8	11556.9	3870.0
 3582	3904.8	11556.9	3876.5
 3583	3908.2	11556.9	3876.5
 3584	3908.2	11560.9	3885.1
 3585	3908.2	11573.3	3885.1
 3586	3908.8	11573.3	3892.9
 3587	3908.8	11573.3	3892.9
 3588	3908.8	11585.6	3892.9
 3589	3908.8	11585.6	3892.9
 3590	3911.2	11585.6	3892.9
 3591	3911.2	11596.5	3892.9
 3592	3913.0	11602.2	3892.9
 3593	3914.9	11621.7	3892.9
 3594	3914.9	11636.5	3892.9
 3595	3914.9	11636.5	3892.9
 3596	3917.2	11642.2	3892.9
 3597	3919.1	11648.0	3892.9
 3598	3919.1	11656.4	3892.9
 3599	3919.1	11656.4	3892.9
 3600	3919.1	11656.4	3892.9
 3601	3923.5	11656.4	3892.9
 3602	3925.4	11656.4	3892.9
 3603	3926.5	11656.4	3892.9
 3604	3926.5	11656.4	3892.9
 3605	3926.5	11656.4	3892.9
 3606	3926.5	11656.4	3892.9
 3607	3931.3	11656.4	3892.9
 3608	3935.4	11656.4	3892.9
 3609	3935.4	11660.4	3897.5
 3610	3936.1	11660.4	3897.5
 3611	3938.6	11660.4	3897.5
 3612	3938.6	11668.0	3897.5
 3613	3938.6	11675.7	3897.5
 3614	3938.6	11675.7	3897.5
 3615	3940.6	11675.7	3905.3
 3616	3940.6	11675.7	3911.3
 3617	3942.6	11687.8	3911.3
 3618	3942.6	11687.8	3924.0
 3619	3944.1	11713.6	3924.0
 3620	3944.1	11719.5	3924.0
 3621	3946.1	11719.5	3924.0
 3622	3946.1	11719.5	3924.2
 3623	3950.0	11719.5	3924.2
 3624	3950.0	11719.5	3924.2
 3625	3950.0	11719.5	3924.2
 3626	3950.0	11725.2	3924.2
 3627	3950.0	11725.2	3924.2
 3628	3950.0	11725.2	3924.2
 3629	3950.0	11732.5	3924.2
 3630	3950.0	11741.0	3924.2
 3631	3950.0	11741.0	3924.2
 3632	3950.0	11741.0	3928.6
 3633	3950.0	11741.0	3928.6
 3634	3950.0	11741.0	3928.6
 3635	3952.9	11741.0	3928.6
 3636	3952.9	11749.8	3928.6
 3637	3952.9	11749.8	3928.6
 3638	3952.9	11749.8	3928.6
 3639	3952.9	11749.8	3936.6
 3640	3952.9	11755.6	3943.1
 3641	3952.9	11755.6	3950.9
 3642	3952.9	11755.6	3950.9
 3643	3952.9	11761.2	3950.9
 3644	3955.3	11761.2	3950.9
 3645	3958.1	11766.8	3950.9
 3646	3958.1	11766.8	3950.9
 3647	3958.1	11766.8	3950.9
 3648	3958.1	11773.0	3954.6
 3649	3963.1	11773.0	3954.6
 3650	3968.4	11778.6	3954.6
 3651	3970.7	11778.6	3954.6
 3652	3970.7	11778.6	3954.6
 3653	3974.8	11778.6	3954.6
 3654	3974.8	11778.6	3954.8
 3655	3974.8	11783.3	3954.8
 3656	3974.8	11783.3	3954.8
 3657	3974.8	11783.3	3954.8
 3658	3975.5	11795.4	3954.8
 3659	3975.5	11800.0	3954.8
 3660	3975.5	11800.0	3962.6
 3661	3975.5	11800.0	3962.6
 3662	3975.5	11820.4	3962.6
 3663	3975.5	11826.5	3962.6
 3664	3975.5	11833.6	3962.6
 3665	3977.5	11833.6	3962.6
 3666	3977.5	11833.6	3971.9
 3667	3977.5	11841.8	3971.9
 3668	3980.5	11841.8	3971.9
 3669	3982.4	11841.8	3971.9
 3670	3982.4	11850.8	3971.9
 3671	3982.4	11850.8	3971.9
 3672	3982.4	11866.5	3971.9
 3673	3982.4	11866.5	3971.9
 3674	3988.9	11866.5	3971.9
 3675	3988.9	11866.5	3971.9
 3676	3988.9	11870.5	3971.9
 3677	3988.9	11870.5	3971.9
 3678	3992.1	11872.5	3971.9
 3679	3994.0	11872.5	3971.9
 3680	3996.2	11876.0	3971.9
 3681	3996.2	11876.0	3971.9
 3682	3998.8	11880.6	3971.9
 3683	3998.8	11880.6	3971.9
 3684	3998.8	11880.6	3971.9
 3685	3999.9	11902.5	3971.9
 3686	3999.9	11911.2	3971.9
 3687	4003.3	11919.6	3975.6
 3688	4006.6	11919.6	3984.4
 3689	4008.9	11919.6	3984.4
 3690	4008.9	11927.3	3984.4
 3691	4011.8	11927.3	3984.4
 3692	4013.0	11927.3	3984.4
 3693	4015.0	11927.3	3984.6
 3694	4017.7	11931.3	3984.6
 3695	4022.6	11931.3	3984.6
 3696	4022.6	11931.3	3984.6
 3697	4022.6	11931.3	3984.6
 3698	4022.6	11931.3	3984.6
 3699	4022.6	11940.2	3984.6
 3700	4023.9	11940.2	3988.5
 3701	4023.9	11957.4	3988.5
 3702	4027.3	11957.4	3988.5
 3703	4031.2	11967.8	3988.5
 3704	4033.2	11967.8	3988.5
 3705	4033.2	11974.7	3988.5
 3706	4035.5	11974.7	3988.5
 3707	4035.5	11983.4	3988.5
 3708	4035.5	11983.4	3988.5
 3709	4035.5	11983.4	3988.5
 3710	4037.6	11983.4	3988.5
 3711	4037.6	11983.4	3988.5
 3712	4039.5	11983.4	3988.5
 3713	4039.5	11983.4	3988.5
 3714	4039.5	11997.9	3988.5
 3715	4043.5	11997.9	3988.5
 3716	4045.4	11997.9	3988.5
 3717	4048.9	11997.9	3988.5
 3718	4048.9	11997.9	3988.5
 3719	4048.9	11997.9	3988.5
 3720	4058.8	11997.9	3994.0
 3721	4060.0	11997.9	3994.0
 3722	4060.0	11997.9	3997.2
 3723	4060.0	11997.9	3997.2
 3724	4062.4	12005.3	4006.5
 3725	4062.4	12016.7	4006.5
 3726	4062.4	12016.7	4006.5
 3727	4064.0	12016.7	4006.5
 3728	4066.3	12025.2	4010.9
 3729	4066.3	12031.2	4010.9
 3730	4067.4	12031.2	4010.9
 3731	4067.4	12031.2	4010.9
 3732	4067.4	12031.2	4010.9
 3733	4067.4	12047.8	4010.9
 3734	4067.4	12047.8	4010.9
 3735	4069.3	12047.8	4010.9
 3736	4069.3	12059.9	4010.9
 3737	4071.2	12067.6	4010.9
 3738	4071.2	12072.3	4010.9
 3739	4072.6	12072.3	4010.9
 3740	4076.5	12072.3	4010.9
 3741	4078.5	12072.3	4010.9
 3742	4080.5	12072.3	4010.9
 3743	4081.2	12072.3	4010.9
 3744	4081.2	12072.3	4010.9
 3745	4081.2	12072.3	4010.9
 3746	4081.2	12072.3	4010.9
 3747	4081.2	12072.3	4010.9
 3748	4081.2	12072.3	4010.9
 3749	4081.2	12072.3	4010.9
 3750	4081.2	12078.5	4010.9
 3751	4081.2	12089.7	4010.9
 3752	4082.3	12089.7	4010.9
 3753	4082.3	12089.7	4010.9
 3754	4082.3	12089.7	4010.9
 3755	4082.3	12095.4	4010.9
 3756	4084.3	12095.4	4020.3
 3757	4084.3	12095.4	4020.3
 3758	4084.3	12095.4	4020.3
 3759	4084.3	12105.0	4025.5
 3760	4084.3	12105.0	4025.5
 3761	4084.3	12105.0	4025.5
 3762	4084.3	12105.0	4025.5
 3763	4086.3	12105.0	4025.5
 3764	4089.6	12105.0	4025.5
 3765	4089.6	12124.5	4025.5
 3766	4092.0	12126.5	4025.5
 3767	4093.1	12126.5	4025.5
 3768	4093.1	12126.5	4025.5
 3769	4096.5	12126.5	4025.5
 3770	4096.5	12137.4	4025.5
 3771	4098.4	12137.4	4035.0
 3772	4098.4	12137.4	4035.0
 3773	4103.3	12137.4	4035.0
 3774	4103.3	12137.4	4035.0
 3775	4103.3	12145.4	4035.0
 3776	4103.3	12145.4	4035.0
 3777	4107.2	12145.4	4035.0
 3778	4107.2	12145.4	4035.0
 3779	4107.2	12145.4	4035.0
 3780	4107.9	12154.6	4035.0
 3781	4110.4	12154.6	4035.0
 3782	4110.4	12154.6	4035.0
 3783	4110.4	12154.6	4041.5
 3784	4110.4	12154.6	4047.7
 3785	4111.8	12161.5	4047.7
 3786	4113.9	12161.5	4047.7
 3787	4115.1	12161.5	4047.7
 3788	4115.1	12161.5	4047.7
 3789	4115.1	12161.5	4047.7
 3790	4115.1	12166.5	4047.7
 3791	4115.1	12166.5	4047.7
 3792	4115.1	12172.5	4056.3
 3793	4115.1	12172.5	4059.5
 3794	4117.0	12172.5	4059.5
 3795	4118.2	12176.6	4059.5
 3796	4122.5	12176.6	4059.5
 3797	4122.5	12176.6	4059.5
 3798	4122.5	12184.4	4059.5
 3799	4122.5	12192.1	4059.5
 3800	4126.2	12200.2	4059.5
 3801	4126.2	12200.2	4059.5
 3802	4131.8	12218.3	4059.5
 3803	4131.8	12218.3	4059.5
 3804	4133.8	12218.3	4059.5
 3805	4135.8	12227.0	4059.5
 3806	4139.0	12227.0	4059.5
 3807	4139.0	12227.0	4059.5
 3808	4141.8	12230.0	4061.7
 3809	4143.8	12230.0	4061.7
 3810	4143.8	12230.0	4061.7
 3811	4143.8	12230.0	4061.7
 3812	4143.8	12238.4	4061.7
 3813	4143.8	12242.4	4061.7
 3814	4143.8	12248.3	4061.7
 3815	4145.1	12251.7	4061.7
 3816	4147.1	12251.7	4061.7
 3817	4147.1	12261.1	4061.7
 3818	4149.6	12263.1	4068.2
 3819	4149.6	12272.0	4068.2
 3820	4151.2	12272.0	4068.2
 3821	4151.2	12272.0	4068.2
 3822	4151.2	12272.0	4068.2
 3823	4153.2	12272.0	4068.2
 3824	4153.2	12282.9	4068.2
 3825	4153.2	12282.9	4068.2
 3826	4155.2	12282.9	4068.2
 3827	4159.0	12282.9	4068.2
 3828	4159.0	12282.9	4068.2
 3829	4159.0	12282.9	4068.2
 3830	4159.0	12282.9	4068.2
 3831	4164.5	12282.9	4068.2
 3832	4165.6	12282.9	4068.2
 3833	4165.6	12291.0	4068.2
 3834	4165.6	12291.0	4068.2
 3835	4168.0	12291.0	4068.2
 3836	4168.0	12291.0	4068.2
 3837	4169.9	12291.0	4082.1
 3838	4169.9	12291.0	4082.1
 3839	4169.9	12291.0	4082.1
 3840	4169.9	12291.0	4088.7
 3841	4171.9	12305.6	4088.7
 3842	4171.9	12305.6	4088.7
 3843	4171.9	12310.2	4088.7
 3844	4171.9	12310.2	4088.7
 3845	4171.9	12310.2	4088.7
 3846	4173.8	12310.2	4099.0
 3847	4173.8	12325.2	4105.5
 3848	4173.8	12325.2	4105.5
 3849	4173.8	12325.2	4105.5
